name,code,job,stock_num
周炎,2227,經理,0
周炯明,2227,經理,0
林燦煌,2227,經理,0
尾崎憲弘,2227,經理,0
李家祺,2227,經理,0
涂仁崇,2227,經理,0
褚育荏,2227,經理,0
劉威志,2227,經理,0
許文鏘,2227,經理,0
賴芳忠,2227,經理,0
謝瑜琢,2227,經理,1
紀振華,2227,會計主管,0
田中淳夫,2227,副總,0
陳國榮,2227,法人代表,5
梁肇彥,2227,協理/財務主管,0
熊金鐸,2227,協理,0
白神洋志,2227,協理,0
佐藤基夫,2227,協理,0
張俊杰,2227,協理,0
鐘文川,2227,協理,0
威文投資(股),2227,大股東,1878
威泰投資(股),2227,大股東,1778
行企(股),2227,大股東,3050
台文針織(股),2227,大股東,1768
台灣人壽保險(股),2227,大股東,1042
樂文實業(股),2227,大股東,1700
遠雄人壽保險(股),2227,大股東,1392
裕景實業(股),2227,大股東,3500
吳素環,2228,獨立董事,0
張莎未,2228,獨立董事,0
施耀祖,2228,獨立董事,0
黃正忠,2228,董事兼總經理,0
孟卿投資(股)-黃正怡,2228,董事長,19386
孟卿投資(股)-張原禎,2228,董事,19386
魏永篤,2228,董事,0
陳立儂,2228,會計主管,0
張安圻,2228,副總,5
林昭仁,2228,副總,0
李至剛,2228,副總,11
劉士維,2228,副總,0
張原禎,2228,法人代表,10
黃正怡,2228,法人代表,2009
林鼎鈞,2228,協理/財務主管,3
李俊賢,2228,協理,0
正宇投資(股),2228,大股東,4943
永勤興業(有),2228,大股東,4
帆揚投資(股),2228,大股東,3000
花旗託管挪威,2228,大股東,1753
南山人壽保險(股),2228,大股東,2503
品中投資(股),2228,大股東,1983
揚帆投資(股),2228,大股東,1803
賀富投資(股),2228,大股東,2400
毅揚投資有限(有),2228,大股東,1767
尤山泉,2231,總經理,8054
張弓弼,2231,獨立董事,0
張傳栗,2231,獨立董事,8
陳光龍,2231,獨立董事,38
駿昌投資(股)-尤山泉,2231,董事長兼總經理,14802
駿瑞投資(股)-黃淑媛,2231,董事,13955
謝(糸秀)氣,2231,董事,0
張子雄,2231,董事,0
紀雅鈴,2231,經理,0
劉婉華,2231,會計主管,0
尤禹濤,2231,副總,10205
李貴淙,2231,財務主管,0
黃淑媛,2231,法人代表,6570
群益金鼎證券,2231,大股東,2065
為升電裝工業(股),2231,大股東,3361
尤亞芹,2231,大股東,1606
尤金樹,2231,大股東,1806
尤禹蒔,2231,大股東,6072
易昌運,2233,獨立董事,0
陳錫海,2233,獨立董事,0
黃立恒,2233,獨立董事,0
劉俊昌,2233,董事長兼總經理,2188
劉漢桐,2233,董事,1258
楊德華,2233,董事,52
劉松柏,2233,董事,1218
司晴星,2233,董事,711
藍孟珍,2233,經理,0
吳曉蕊,2233,會計主管,0
吳致融,2233,副總,0
陳炳和,2233,副總,82
蔡銘東,2233,副總,210
吳智盛,2233,副董,516
劉信宏,2233,協理/財務主管,0
黃振陵,2233,協理,0
潘懷祺,2233,協理,10
蔡正直,2233,協理,0
吳佳昇,2233,協理,0
張裕聰,2233,協理,0
林書達,2233,協理,0
國泰產險全權,2233,大股東,662
張志強,2233,大股東,604
程泰機械股份(股),2233,大股東,1341
弘利投資股份(股),2233,大股東,645
全球人壽保險(股),2233,大股東,1972
竹臨投資(有),2233,大股東,447
新安東京海上(股),2233,大股東,765
Ernest Yogar,2236,獨立董事,0
陳貽耀,2236,獨立董事,0
嚴俊德,2236,獨立董事,0
黃亮茳,2236,董事兼總經理,6538
吳美德,2236,董事長,3867
黃泓杰,2236,董事,77
日高博之,2236,董事,2404
李佩玲,2236,經理,43
張平,2236,部門總經理,54
Adrian Nicol,2236,部門總經理,0
Asan Tatang,2236,部門總經理,59
劉永福,2236,副總,0
許書祥,2236,財會主管,505
東安投資(股),2236,大股東,721
林志龍,2236,大股東,1175
國世銀託管輝,2236,大股東,2561
吳念哲,2236,大股東,2709
PATEC INVEST(股),2236,大股東,5171
Wong Jee Bua,2236,大股東,2803
中國信託-045,2236,大股東,12924
林啟彬,2239,總經理,1000
徐敬道,2239,獨立董事,0
葉治明,2239,獨立董事,0
劉政淮,2239,獨立董事,0
Honghan Indu(股)-林啟彬,2239,董事長兼總經理,26100
Top-Gain Ent(有)-陳榕煖,2239,董事,10000
BroadLight C(有)-林俊邦,2239,董事,10000
蔡孟翰,2239,董事,0
楊政峰,2239,財會主管,0
林俊邦,2239,法人代表,10
林上琦,2239,其他職務,54
Superb Goal(有),2239,大股東,2560
Double Luck(有),2239,大股東,2560
Able Gain In(有),2239,大股東,7995
Able Well In(有),2239,大股東,9000
Bright Succe(股),2239,大股東,9000
富邦人壽保險(股),2239,大股東,2881
駿盈(有),2239,大股東,2560
黃仕翰,2241,獨立董事,0
詹心怡,2241,獨立董事,0
簡士超,2241,獨立董事,0
寶裕第二投資(股)-胡至仁,2241,董事兼副總,6831
林啟聖,2241,董事長兼總經理,1520
善德投資(股)-黃朝豐,2241,董事,528
黃大倫,2241,董事,2233
詹君侯,2241,經理,304
吳俊龍,2241,經理,437
葉子暘,2241,經理,80
胡至仁,2241,副總,454
鄭博鈞,2241,副總,256
陳定宇,2241,協理/財會主管,279
許翼材,2241,協理,0
石志鴻,2241,協理,0
今網資訊科技(股),2241,大股東,1458
林少凡,2241,大股東,1431
郭志超,2241,大股東,3407
富邦證託紐代,2241,大股東,2262
渣打託利國皇,2241,大股東,6153
匯豐託管百達,2241,大股東,4045
新加坡政府投,2241,大股東,6777
寶裕投資股份(股),2241,大股東,900
林維源,2243,總經理,3663
王樹才,2243,獨立董事,0
陳富誠,2243,獨立董事,0
蔡進龍,2243,獨立董事,0
維元(股)-肖文洲,2243,董事兼副總,6225
維元(股)-林維源,2243,董事長兼總經理,6225
思源投資(有)-林美英,2243,董事,6000
思源投資(有)-林賢平,2243,董事,6000
張哲夫,2243,經理,30
陳廣瑞,2243,副總,0
肖文洲,2243,副總,130
寧聖飛,2243,財會主管,100
林美英,2243,法人代表,1388
林賢平,2243,法人代表,943
林鈺恒,2243,大股東,1320
永豐商銀託管,2243,大股東,1510
Famous Seaso(有),2243,大股東,2944
元美投資(有),2243,大股東,1500
陳清美,2243,大股東,1500
戴玉華,2243,大股東,2250
杜黃旭,2247,總經理,881
林義夫,2247,獨立董事,0
楊添泉,2247,獨立董事,0
謝松芳,2247,獨立董事,0
韻華(股)-唐慕蓮,2247,董事長,6178
福斯汽車(股)-唐如萱,2247,董事,4959
德成(股)-唐榮椿,2247,董事,10666
李茂,2247,董事,5
王照銓,2247,副總,127
吳漢明,2247,副總,196
呂文忠,2247,副總,21
邱成維,2247,副總,55
張振東,2247,副總,26
范台勵,2247,副總,3
陳文德,2247,副總,135
曾飛忠,2247,副總,124
蕭國淵,2247,副總,102
唐如萱,2247,法人代表,486
唐榮椿,2247,法人代表,3750
唐慕蓮,2247,法人代表,2250
紀千田,2247,協理/會計主管,50
湯美蓉,2247,協理/財務主管,208
黃士哲,2247,協理,5
陳建禎,2247,協理,126
蔡俊奇,2247,協理,6
鍾志忠,2247,協理,57
羅煥伸,2247,協理,76
許登凱,2247,協理,1
郭其坤,2247,協理,1
李良美,2247,協理,95
李振宇,2247,協理,7
林文昌,2247,協理,3
林政興,2247,協理,7
永佶顧問(有),2247,大股東,1591
張玉嬌,2247,大股東,1129
三傑(股),2247,大股東,12792
興榮(股),2247,大股東,12792
斯紹華,2247,大股東,2196
邱森彬,2301,總經理,275
張孝威,2301,獨立董事,0
楊麒令,2301,獨立董事,0
楊耀武,2301,獨立董事,0
薛明玲,2301,獨立董事,0
宋明峰,2301,董事長,6620
宋恭源,2301,董事,79303
大松投資(股)-陳忠雄,2301,董事,47088
大松投資(股)-盧克修,2301,董事,47088
陳廣中,2301,董事,7349
朱崑城,2301,副總/財會主管,829
吳誌雄,2301,副總,0
張坤松,2301,副總,0
陳享利,2301,副總,43
洪金熟,2301,副總,0
徐建中,2301,副總,591
廖守彥,2301,副總,62
臺銀馬仕投資,2301,大股東,49645
勞工局全權,2301,大股東,33737
富邦人壽保險(股),2301,大股東,47139
源寶開發投資(股),2301,大股東,39474
明興投資(股),2301,大股東,47326
大通先進星光,2301,大股東,34674
大榮投資(股),2301,大股東,85403
台銀希爾契股,2301,大股東,50547
林怡岑,2302,總經理,0
林瑞圖,2302,獨立董事,0
林豊淳,2302,監察人,1500
顏寬恒,2302,監察人,0
瑞業興業(股)-林瑞萍,2302,董事兼協理/財會,42788
瑞業興業(股)-林怡岑,2302,董事長兼總經理,42788
瑞業興業(股)-林文騰,2302,董事,42788
瑞業興業(股)-劉鳳琴,2302,董事,42788
瑞業興業(股)-潘薪仁,2302,董事,42788
林瑞萍,2302,協理/財會主管,0
聚揚興業(股),2302,大股東,7505
張國政,2302,大股東,1677
陳昱蒨,2302,大股東,2798
陳美珍,2302,大股東,2318
富邦富邦香港,2302,大股東,5760
大人物開發(股),2302,大股東,22143
王世豪,2302,大股東,1999
台灣增澤工程(股),2302,大股東,1958
林江涯,2302,大股東,15999
王石,2303,總經理,18715
簡山傑,2303,總經理,9295
陳力俊,2303,獨立董事,0
黃振豊,2303,獨立董事,0
朱文儀,2303,獨立董事,0
徐爵民,2303,獨立董事,0
迅捷投資1(股)-簡山傑,2303,董事兼總經理,441371
矽統科技(股)-王石,2303,董事兼總經理,285380
洪嘉聰,2303,董事長,49301
林庭裕,2303,董事,12547
劉啟東,2303,副總/財會主管,3280
廖木良,2303,副總,3191
賴明哲,2303,副總,2427
陳進雙,2303,副總,1550
劉士維,2303,副總,1800
吳宗賢,2303,副總,1573
沈英勝,2303,副總,950
丁文琪,2303,副總,150
洪錫興,2303,副總,616
胡(吉吉)人,2303,副總,1245
洪圭鈞,2303,副總,1941
徐明志,2303,副總,2553
張士昌,2303,副總,1484
張振倫,2303,副總,600
許淑芬,2303,副總,1321
許誌清,2303,副總,2052
許興仁,2303,副總,1419
許堯凱,2303,協理,1320
莫亞楠,2303,協理,0
莊裕智,2303,協理,465
馬瑞吉,2303,協理,0
徐世杰,2303,協理,510
于德洵,2303,協理,383
王成淵,2303,協理,0
王邦明,2303,協理,221
戎樂天,2303,協理,880
吳俊元,2303,協理,1000
林敏玉,2303,協理,1644
陳銘聰,2303,協理,550
陳韻郁,2303,協理,555
楊瑞淋,2303,協理,376
葉志平,2303,協理,759
鄒世芳,2303,協理,1679
謝集國,2303,協理,200
龔吉富,2303,協理,828
劉智強,2303,協理,536
鄭子銘,2303,協理,755
臺銀希爾契集,2303,大股東,143946
焱元投資(股),2303,大股東,200000
匯豐普信保險,2303,大股東,188525
花旗台灣託管,2303,大股東,169728
南山人壽保險(股),2303,大股東,317538
台銀希爾契股,2303,大股東,280293
大通先進星光,2303,大股東,161802
大通聯電海外,2303,大股東,695338
吳金來,2305,總經理,50
林伯聰,2305,總經理,77
謝靜慧,2305,總經理,1
劉志立,2305,獨立董事,4
張偉禮,2305,獨立董事,20
王興隆,2305,獨立董事,0
伯光企業(股)-吳金來,2305,董事兼總經理,36184
新友科技(股)-林伯聰,2305,董事兼總經理,2934
新友科技(股)-謝靜慧,2305,董事兼總經理,2934
許正勳,2305,董事長,7843
伯光企業(股)-Clark Bob,2305,董事,36184
伯光企業(股)-Paul A. Hs,2305,董事,36184
朱麗英,2305,會計主管,0
李雅敏,2305,協理/財務主管,79
陳明正,2305,協理,0
孫振國,2305,協理,0
高國桂,2305,協理,0
余國暉,2305,協理,90
田金山,2305,協理,0
王弘成,2305,協理,15
戴輝權,2305,協理,0
葉寒舟,2305,協理,2
維京福第(有),2305,大股東,9718
黎玉蘭,2305,大股東,2268
蘇建中,2305,大股東,2057
三裕木業(股),2305,大股東,12635
林山明,2305,大股東,1239
威盛聯合開發(股),2305,大股東,37529
李吉仁,2308,獨立董事,0
陳永清,2308,獨立董事,0
彭宗平,2308,獨立董事,0
趙台生,2308,獨立董事,0
張訓海,2308,董事兼總經理,904
鄭平,2308,董事兼經理,55640
海英俊,2308,董事長兼經理,984
張明忠,2308,董事,1007
鄭安,2308,董事,50345
鄭崇華,2308,董事,81828
柯子興,2308,副董兼經理,808
王淑玲,2308,財會主管,9
陳巧玲,2308,其他職務,2
勞工局全權,2308,大股東,70725
勞動部勞工保,2308,大股東,48842
大通先進星光,2308,大股東,37978
花旗政府(星),2308,大股東,83237
南山人壽保險(股),2308,大股東,44925
英達控股 (英,2308,大股東,218211
香達國際(有),2308,大股東,267556
陳威昌,2312,總經理,0
何美玥,2312,獨立董事,0
黃志鵬,2312,獨立董事,0
謝發達,2312,獨立董事,0
黃玉輝,2312,董事兼副總,3447
許勝雄,2312,董事長,13684
許偉洋,2312,董事,1000
許勝傑,2312,董事,4633
鵬寶科技(股)-沈俊德,2312,董事,23172
沈軾榮,2312,董事,17253
周永嘉,2312,董事,4240
陳益昌,2312,董事,2703
陳培源,2312,董事,2238
陳瑞聰,2312,董事,2144
柯長崎,2312,董事,4708
許介立,2312,董事,3106
王爾樂,2312,副總,0
游世統,2312,副總,0
羅國倫,2312,副總,35
游千慧,2312,財會主管,266
許文漢,2312,協理,995
國泰人壽保險(股),2312,大股東,78621
吉寶投資(股),2312,大股東,46197
合寶(股),2312,大股東,22418
大通先進星光,2312,大股東,23565
仁寶電腦工業(股),2312,大股東,124044
花旗託管挪威,2312,大股東,33331
南山人壽保險(股),2312,大股東,40877
沈蔡來順,2312,大股東,41818
蔡麗珠,2312,大股東,21679
邱慈觀,2313,獨立董事,0
黃同圳,2313,獨立董事,0
劉騰凌,2313,獨立董事,1367
江培琨,2313,董事兼總經理,549
吳柏毅,2313,董事兼副總,27570
吳彭弘,2313,董事兼副總,27205
長治投資(股)-陳嘉懃,2313,董事兼副總,16792
吳健,2313,董事長,29385
彭楷賢,2313,董事,8365
吳義孟,2313,會計主管,25
呂學順,2313,副總,19
莊訓權,2313,副總,93
陳嘉懃,2313,副總,108
呂範,2313,財務主管,0
董其貞,2313,其他職務,0
摩根梵市場股,2313,大股東,17830
花旗託管挪威,2313,大股東,20508
吳怡蒨,2313,大股東,34556
彭芙美,2313,大股東,21791
大通先進星光,2313,大股東,17493
張明婉,2313,大股東,17023
張明達,2313,大股東,30790
吳永欽,2314,總經理,109
GOLUB DRAKUL,2314,獨立董事,0
林筠,2314,獨立董事,0
建漢科技(股)-顏信介,2314,董事長,60925
建漢科技(股)-何國樑,2314,董事,60925
建漢科技(股)-吳忠和,2314,董事,60925
謝其嘉,2314,董事,3123
游勝雄,2314,會計主管,0
季惠霖,2314,副總/財務主管,38
黃懷慎,2314,副總,60
吳明宗,2314,副總,47
顏信介,2314,法人代表,477
蘇婉萍,2314,協理,1
陳瑞云,2314,協理,0
周家鈺,2314,協理,0
劉育誠,2314,協理,5
張益山,2314,協理,2
張國添,2314,協理,0
陳姿吟,2314,協理,0
陳政豐,2314,大股東,1456
許家禎,2314,大股東,725
戴奉義,2314,大股東,770
王華燕,2314,大股東,977
全球人壽保險(股),2314,大股東,3865
美商摩根-004,2314,大股東,1428
鴻揚創業投資(股),2314,大股東,7616
羅仁傑,2314,大股東,1021
林嘉宏,2316,獨立董事,0
楊世緘,2316,獨立董事,0
賴建宏,2316,獨立董事,0
陳志康,2316,董事兼總經理,344
節能互利股份(股)-呂淑芬,2316,董事兼副總,23331
港中龍投資(股)-徐漢忠,2316,董事長,9373
黃新鎮,2316,董事,0
林明彥,2316,董事,0
吳月珍,2316,董事,1157
呂淑芬,2316,副總,327
陳其男,2316,財會主管,0
徐漢忠,2316,法人代表,401
高長平,2316,協理,0
龔哲夫,2316,協理,0
陳修琪,2316,大股東,2081
匯豐託管百達,2316,大股東,15345
摩根託管梵加,2316,大股東,2274
素晴投資股份(股),2316,大股東,1395
花旗次元新興,2316,大股東,1449
大通先進星光,2316,大股東,3079
大通託管華夏,2316,大股東,1871
永續投資(股),2316,大股東,1306
王國城,2317,獨立董事,0
郭大維,2317,獨立董事,0
龔國權,2317,獨立董事,0
劉揚偉,2317,董事長兼總經理,656
鴻景國際投資(股)-盧松青,2317,董事,1483
郭台銘,2317,董事,1342199
富鉅科技(股)-劉憶如,2317,董事,11
呂芳銘,2317,董事,6730
周宗愷,2317,會計主管,64
林忠正,2317,副總,145
王城陽,2317,副總,0
姜志雄,2317,副總,547
褚承慶,2317,副總,100
鴻景國際投資(股)-李傑,2317,副董,1483
黃德才,2317,財務主管,1266
盧松青,2317,法人代表,2
劉憶如,2317,法人代表,20
摩根梵市場股,2317,大股東,170321
渣打富達低價,2317,大股東,142481
勞工局全權,2317,大股東,225037
富邦人壽保險(股),2317,大股東,140340
大通先進星光,2317,大股東,208209
中信銀郭台銘,2317,大股東,400000
花旗政府(星),2317,大股東,256075
花旗託管挪威,2317,大股東,167371
花旗鴻海存託,2317,大股東,145748
陳國榮,2321,總經理,0
李鳳翱,2321,獨立董事,0
林江亮,2321,獨立董事,0
陳海鳴,2321,獨立董事,0
東元電機(股)-陳國榮,2321,董事兼總經理,12090
劉兆凱,2321,董事長,1679
黃博治,2321,董事,201
東元電機(股)-楊世緘,2321,董事,12090
東元電機(股)-林弘祥,2321,董事,12090
東元電機(股)-邱純枝,2321,董事,12090
張虹如,2321,副總/財會主管,0
孫勗星,2321,副總,0
林弘祥,2321,法人代表,226
陳易龍,2321,協理,0
吳裕光,2321,大股東,281
陸悅之,2321,大股東,329
高義芳,2321,大股東,500
梁德廉,2321,大股東,368
林敬斌,2321,大股東,338
冠德光電科技(股),2321,大股東,967
沈寶島,2321,大股東,342
劉文豐,2321,大股東,653
吳誠修,2323,獨立董事,0
李明燕,2323,獨立董事,0
蕭峰雄,2323,獨立董事,0
楊雅琇,2323,董事兼副總,9513
翁明顯,2323,董事長兼總經理,91978
郭俊惠,2323,董事,55
陳賢泰,2323,董事,3720
曾逸安,2323,董事,1132
葉敏正,2323,董事,1786
蔡宗翰,2323,董事,1531
蔡翁雅麗,2323,董事,1395
楊碧茵,2323,會計主管,0
楊麗容,2323,副總,29566
黃英彥,2323,副總,0
關山孝行,2323,副總,0
陳君煒,2323,財務主管,0
翁曉薇,2323,大股東,6639
致和證券(股),2323,大股東,25042
吳錦昌,2323,大股東,11125
蔡瑞榮,2323,大股東,15418
摩根大通銀行,2323,大股東,8313
摩根銀行台北,2323,大股東,14255
大通先進星光,2323,大股東,17090
宣明智,2324,獨立董事,0
蔡堆,2324,獨立董事,0
蔡篤恭,2324,獨立董事,0
翁宗斌,2324,董事兼總經理,6619
張明智,2324,董事兼副總,1919
彭聖華,2324,董事兼副總,835
許勝雄,2324,董事長,8975
金寶電子工業(股)-許介立,2324,董事,151629
許勝傑,2324,董事,9321
斌寶投資(股)-許文斌,2324,董事,5000
周永嘉,2324,董事,8023
許炯奇,2324,董事,2118
柯長崎,2324,董事,7897
Anthony Pete,2324,董事,0
謝博文,2324,經理,0
王正強,2324,副總/會計主管,956
余國棟,2324,副總/財務主管,60
呂清雄,2324,副總,7487
毛信功,2324,副總,421
王大鈞,2324,副總,204
李盛宏,2324,副總,505
李樂群,2324,副總,420
沈俊德,2324,副總,2954
汪偉佳,2324,副總,120
王宗明,2324,副總,293
王柏堂,2324,副總,560
丁長捷,2324,副總,0
徐文達,2324,副總,1333
徐睿鈞,2324,副總,0
翁敏東,2324,副總,624
涂全帆,2324,副總,593
張以昀,2324,副總,300
張永南,2324,副總,0
許振昌,2324,副總,0
林仁亮,2324,副總,51
邱逸強,2324,副總,280
張福銓,2324,副總,161
梁志賢,2324,副總,85
魏秋瑞,2324,副總,0
譚仲興,2324,副總,0
蘇永和,2324,副總,500
蘇政暉,2324,副總,105
鄭志銓,2324,副總,2104
陳禧冠,2324,副總,0
陳柏亨,2324,副總,280
陳國釧,2324,副總,686
黃士宏,2324,副總,280
黃信雄,2324,副總,419
黃皎烈,2324,副總,39
溫志偉,2324,副總,0
詹鵬弘,2324,副總,0
劉平貴,2324,副總,0
陳瑞聰,2324,副董兼總經理,35353
許介立,2324,法人代表,4118
許文斌,2324,法人代表,5000
大通先進星光,2324,大股東,74596
元大台灣高股,2324,大股東,104411
台銀希爾契股,2324,大股東,232018
台銀國際集團,2324,大股東,116881
成志投資(股),2324,大股東,3019
希爾契股票應,2324,大股東,78322
勞工保險基金,2324,大股東,79747
富邦人壽保險(股),2324,大股東,64201
摩根梵市場股,2324,大股東,60878
新制勞工退休,2324,大股東,89120
王淡如,2327,總經理,0
陳宏守,2327,獨立董事,0
李振齡,2327,獨立董事,0
林宗聖,2327,獨立董事,0
旭昌興企業(有)-王淡如,2327,董事兼總經理,4019
陳泰銘,2327,董事長,35281
旭昌興企業(有)-王金山,2327,董事,4019
旭昌興企業(有)-林來福,2327,董事,4019
旭昌興企業(有)-林宗勇,2327,董事,4019
旭昌興企業(有)-楊世緘,2327,董事,4019
楊文翔,2327,經理,0
藤本正之,2327,經理,0
蘇雅鈴,2327,副總,0
楊永承,2327,副總,90
童皓怡,2327,副總,0
楊文泉,2327,副總,0
許志成,2327,副總,67
李俊德,2327,副總,92
王寶源,2327,副總,28
張嵐菁,2327,財會主管,0
兆豐託參有限,2327,大股東,12671
勞工局全權,2327,大股東,8513
富邦人壽保險(股),2327,大股東,11729
旭泰新(股),2327,大股東,5403
大通先進星光,2327,大股東,6869
大通託管梵加,2327,大股東,5769
中信託DIHL,2327,大股東,34992
中信託全日有,2327,大股東,35054
元大台灣高股,2327,大股東,4797
黃綿經,2328,獨立董事,0
鄭文榮,2328,獨立董事,0
魏敏昌,2328,獨立董事,0
蔡明峰,2328,董事兼副總,284
黃鳳安,2328,董事兼財會主管,35
盧松發,2328,董事長兼總經理,2036
鴻元國際投資(股)-蕭才祐,2328,董事,17942
戴志豪,2328,經理,0
吳任鵬,2328,協理,110
林增祥,2328,協理,180
袁鳳翔,2328,協理,63
陳玉元,2328,協理,0
陳明龍,2328,協理,0
陳登旺,2328,協理,200
陳萍,2328,協理,4
渣打託管iSha,2328,大股東,6000
渣打託管列支,2328,大股東,11900
花旗（台灣）,2328,大股東,4147
花旗次元新興,2328,大股東,4485
大通先進星光,2328,大股東,6455
匯豐託管東方,2328,大股東,6348
摩根梵市場股,2328,大股東,6312
鴻海精密工業(股),2328,大股東,107776
鴻棋國際(股),2328,大股東,7595
邱正仁,2329,獨立董事,0
蔡清典,2329,獨立董事,0
董悅明,2329,董事長兼總經理,535
群聯電子(股)-顏暐駩,2329,董事,7336
吳麗卿,2329,董事,0
朱蜀詠,2329,會計主管,27
吳亮中,2329,副總,130
王金秋,2329,副總,30
沈寬典,2329,副總,30
劉子明,2329,副總,86
洪士民,2329,財務主管,10
顏暐駩,2329,法人代表,1
龔書齡,2329,協理,29
劉哲光,2329,協理,34
蔡敏郎,2329,協理,31
賴貞伶,2329,協理,127
紀曾智,2329,協理,27
孫振中,2329,協理,25
麥鴻泰,2329,協理,24
楊文彬,2329,協理,25
楊家銘,2329,協理,24
李澤文,2329,協理,15
杜俊元,2329,大股東,13750
長春投資(股),2329,大股東,11957
兆豐KTC-SUN,2329,大股東,27579
DS Fund LLC(股),2329,大股東,7865
KINGSTON TEC,2329,大股東,37961
大通先進星光,2329,大股東,8321
大通託管挪威,2329,大股東,9278
中信美商KTC,2329,大股東,27604
頎邦科技(股),2329,大股東,163995
彼得.邦菲,2330,獨立董事,0
海英俊,2330,獨立董事,0
施振榮,2330,獨立董事,1480
陳國慈,2330,獨立董事,0
麥克。史賓林,2330,獨立董事,0
摩西．蓋弗瑞,2330,獨立董事,0
劉德音,2330,董事長,12913
曾繁城,2330,董事,34473
行政院國家發-龔明鑫,2330,董事,1653710
黃仁昭,2330,副總/財會主管,1652
瑞克．凱希迪,2330,副總,0
廖永豪,2330,副總,370
廖德堆,2330,副總,60
游秋山,2330,副總,1704
章勳明,2330,副總,351
秦永沛,2330,副總,6920
馬慧凡,2330,副總,180
張宗生,2330,副總,174
張曉強,2330,副總,43
曹敏,2330,副總,363
何軍,2330,副總,1
何麗梅,2330,副總,4570
余振華,2330,副總,225
吳顯揚,2330,副總,484
方淑華,2330,副總,700
王建光,2330,副總,2584
王英郎,2330,副總,219
米玉傑,2330,副總,1000
侯永清,2330,副總,375
林錦坤,2330,副總,12518
羅唯仁,2330,副總,1441
魏哲家,2330,副董兼總經理,7179
龔明鑫,2330,法人代表,1
摩根大通歐洲,2330,大股東,214458
摩根梵市場股,2330,大股東,228787
興鈺投資(有),2330,大股東,430
花旗台新加坡,2330,大股東,759304
花旗台積存託,2330,大股東,5325610
花旗託管挪威,2330,大股東,364952
大通先進星光,2330,大股東,388271
明圓資本(股),2330,大股東,34
明鏡資本(股),2330,大股東,350
美商摩根大通,2330,大股東,207328
渣打iShare指,2330,大股東,216832
勞工局全權,2330,大股東,239351
富祥金投資(有),2330,大股東,235
裕鼎投資(有)(有),2330,大股東,852
陳峙(木丹),2331,總經理,0
楊龍光,2331,總經理,0
馮震宇,2331,獨立董事,0
林良炤,2331,獨立董事,0
林翰飛,2331,獨立董事,0
林郭文艷,2331,董事長,0
陳志聲,2331,董事,0
詹文男,2331,董事,0
寶成工業(股)-何宇明,2331,董事,70067
寶成工業(股)-吳邦治,2331,董事,70067
鍾逸青,2331,副總/財會主管,0
游力達,2331,副總,1
劉守晏,2331,副總,0
黃啟通,2331,副總,14
林哲光,2331,副總,0
大同(股),2331,大股東,152475
林武瑚,2331,大股東,6171
花旗託管挪威,2331,大股東,9809
倍利開發(股),2331,大股東,24109
國泰世華託管,2331,大股東,5333
群益金鼎受託,2331,大股東,18048
陳麗卿,2331,大股東,5314
臺灣銀行受託,2331,大股東,23791
寶祥投資(股),2331,大股東,11457
陳瑋駿,2332,總經理,0
陳進明,2332,獨立董事,0
鍾祥鳳,2332,獨立董事,0
李勝琛,2332,獨立董事,0
友訊投資股份(股)-林仕國,2332,董事兼副總,6520
李中旺,2332,董事長兼其他職務,11450
友訊投資股份(股)-王炯棻,2332,董事,6520
浦聚投資(股)-于肇嘉,2332,董事,12491
浦聚投資(股)-戴偉衡,2332,董事,12491
高宏毅,2332,董事,3444
鄒佩曉,2332,會計主管,0
鍾尚霖,2332,副總,43
鍾振遠,2332,副總,323
馮忠鵬,2332,副總,0
黃士珍,2332,副總,0
黃稟洲,2332,副總,0
簡銘霖,2332,副總,0
林仕國,2332,副總,3
張家瑞,2332,副總,1
李根國,2332,副總,0
陳宜,2332,財務主管,0
吳麗華,2332,協理,65
渣打託iShare,2332,大股東,9915
薩摩亞商捷睿(有),2332,大股東,18405
金智洋科技(股),2332,大股東,33669
高聚投資(股),2332,大股東,22013
佳華投資(股),2332,大股東,17520
明泰科技(股),2332,大股東,10554
大通先進星光,2332,大股東,10159
左麗君,2332,大股東,8001
杜紫軍,2337,獨立董事,0
高強,2337,獨立董事,0
陳秋芳,2337,獨立董事,0
蘇炎坤,2337,獨立董事,0
盧志遠,2337,董事兼總經理,2690
惠盈投資(有)-葉沛甫,2337,董事兼副總/財會,1957
游敦行,2337,董事兼副總,6633
倪福隆,2337,董事兼副總,1900
吳敏求,2337,董事長,13061
方成義,2337,董事,353
建旭投資(股)-李景雲,2337,董事,811
富津(有)-李貴敏,2337,董事,902
魏哲和,2337,董事,0
順盈投資(有)-松岡茂樹,2337,董事,22587
葉沛甫,2337,副總/財會主管,2622
趙炎海,2337,副總,1497
陳瑞坤,2337,副總,398
莊永田,2337,副總,602
洪俊雄,2337,副總,443
李景雲,2337,法人代表,1442
李慧霽,2337,協理,317
呂文彬,2337,協理,320
林鼎章,2337,協理,82
涂凱文,2337,協理,45
陳光釗,2337,協理,732
張坤龍,2337,協理,42
劉信成,2337,協理,40
溫傳賢,2337,協理,0
匯豐摩根士丹,2337,大股東,18985
渣打歐洲瑞士,2337,大股東,38874
勞工局全權,2337,大股東,35122
國泰人壽保險(股),2337,大股東,57077
大通先進星光,2337,大股東,30561
大通託管梵加,2337,大股東,26402
大通寶源股權,2337,大股東,27645
