code,type,name,group,market
062998,上市認購(售)權證,泰碩國票01購01,,上市
063004,上市認購(售)權證,臺指反元大02購14,,上市
063050,上市認購(售)權證,葡萄王統一01購01,,上市
063051,上市認購(售)權證,仁寶統一01購01,,上市
063053,上市認購(售)權證,聯發科統一01購04,,上市
063054,上市認購(售)權證,健鼎統一01購01,,上市
063057,上市認購(售)權證,祥碩統一03購01,,上市
063058,上市認購(售)權證,A50正2元富02購01,,上市
063068,上市認購(售)權證,聯發科國泰01購03,,上市
063069,上市認購(售)權證,道瓊銀富邦05購01,,上市
063070,上市認購(售)權證,奇力新富邦01購01,,上市
063071,上市認購(售)權證,華新科富邦02購01,,上市
063078,上市認購(售)權證,元金2X凱基02購03,,上市
063083,上市認購(售)權證,聯發科凱基01購02,,上市
063094,上市認購(售)權證,玉晶光國票01購03,,上市
063097,上市認購(售)權證,台灣50群益01購01,,上市
063098,上市認購(售)權證,台灣50群益01購02,,上市
063133,上市認購(售)權證,喬山統一01購01,,上市
063134,上市認購(售)權證,裕隆統一01購01,,上市
063137,上市認購(售)權證,瑞昱統一01購02,,上市
063138,上市認購(售)權證,聯發科統一01購05,,上市
063145,上市認購(售)權證,台表科統一02購01,,上市
063149,上市認購(售)權證,聯發科元富05購02,,上市
063150,上市認購(售)權證,聯發科元富05購03,,上市
063159,上市認購(售)權證,嘉澤國泰01購01,,上市
063174,上市認購(售)權證,臺股指中信01購04,,上市
063198,上市認購(售)權證,仁寶統一01購02,,上市
063199,上市認購(售)權證,台積電統一01購07,,上市
063201,上市認購(售)權證,廣達統一01購01,,上市
063207,上市認購(售)權證,聯茂統一01購01,,上市
063209,上市認購(售)權證,巨大統一01購01,,上市
063256,上市認購(售)權證,鴻海國泰01購02,,上市
063257,上市認購(售)權證,牧德國泰01購01,,上市
063261,上市認購(售)權證,康控富邦03購01,,上市
063267,上市認購(售)權證,台表科中信01購02,,上市
063269,上市認購(售)權證,儒鴻兆豐9C購01,,上市
06326P,上市認購(售)權證,鴻海中信01售01,,上市
063270,上市認購(售)權證,喬山兆豐9C購01,,上市
063271,上市認購(售)權證,中磊兆豐9C購01,,上市
063272,上市認購(售)權證,GIS兆豐9C購01,,上市
063273,上市認購(售)權證,緯穎兆豐9C購01,,上市
063275,上市認購(售)權證,臺指反元大02購16,,上市
063278,上市認購(售)權證,國巨元大9C購04,,上市
063279,上市認購(售)權證,國巨元大9C購05,,上市
06327P,上市認購(售)權證,台積電中信01售01,,上市
063283,上市認購(售)權證,華新科元大9C購03,,上市
06328P,上市認購(售)權證,台積電中信01售02,,上市
063291,上市認購(售)權證,緯穎元大01購01,,上市
063297,上市認購(售)權證,臺指反凱基02購01,,上市
063302,上市認購(售)權證,國巨凱基9C購05,,上市
063304,上市認購(售)權證,大立光凱基01購02,,上市
063306,上市認購(售)權證,聯茂凱基9C購01,,上市
063316,上市認購(售)權證,聯發科群益9C購03,,上市
063318,上市認購(售)權證,京鼎群益9C購02,,上市
063325,上市認購(售)權證,SP黃豆國票9C購02,,上市
063327,上市認購(售)權證,燿華國票9C購02,,上市
063328,上市認購(售)權證,京元電國票9C購02,,上市
063329,上市認購(售)權證,健策國票9C購01,,上市
063330,上市認購(售)權證,神達國票9C購01,,上市
063331,上市認購(售)權證,瑞儀國票9C購01,,上市
063333,上市認購(售)權證,同欣電國票9C購01,,上市
063335,上市認購(售)權證,道瓊銀統一9C購01,,上市
063336,上市認購(售)權證,大成鋼統一9C購02,,上市
063337,上市認購(售)權證,國巨統一02購02,,上市
063338,上市認購(售)權證,國巨統一9C購11,,上市
063339,上市認購(售)權證,智邦統一01購01,,上市
063341,上市認購(售)權證,燿華統一9C購01,,上市
063343,上市認購(售)權證,美律統一9C購01,,上市
063344,上市認購(售)權證,臺企銀統一9C購01,,上市
063345,上市認購(售)權證,嘉晶統一9C購02,,上市
063346,上市認購(售)權證,TPK統一9C購01,,上市
063347,上市認購(售)權證,祥碩統一01購03,,上市
063348,上市認購(售)權證,祥碩統一01購04,,上市
063349,上市認購(售)權證,台郡統一9C購01,,上市
063350,上市認購(售)權證,台表科統一02購02,,上市
063356,上市認購(售)權證,台表科元富02購01,,上市
063357,上市認購(售)權證,聯發科國泰01購04,,上市
063358,上市認購(售)權證,華擎國泰01購01,,上市
063359,上市認購(售)權證,泰鼎國泰01購01,,上市
063360,上市認購(售)權證,茂林國泰9C購02,,上市
063361,上市認購(售)權證,台表科國泰01購02,,上市
063362,上市認購(售)權證,台表科國泰01購03,,上市
063364,上市認購(售)權證,聯發科富邦01購02,,上市
063365,上市認購(售)權證,義隆富邦01購01,,上市
063366,上市認購(售)權證,台表科富邦9C購02,,上市
063385,上市認購(售)權證,可成中信9C購01,,上市
063388,上市認購(售)權證,台光電兆豐9C購01,,上市
063389,上市認購(售)權證,大立光兆豐9C購02,,上市
063391,上市認購(售)權證,南電兆豐9C購01,,上市
063393,上市認購(售)權證,華通群益9C購05,,上市
063396,上市認購(售)權證,金像電群益9C購01,,上市
063405,上市認購(售)權證,聯發科國票9C購03,,上市
063406,上市認購(售)權證,麗豐國票9C購01,,上市
063407,上市認購(售)權證,泰鼎國票9C購01,,上市
063408,上市認購(售)權證,茂林國票9C購02,,上市
063409,上市認購(售)權證,GIS國票9C購02,,上市
063410,上市認購(售)權證,南六國票9C購01,,上市
063411,上市認購(售)權證,和潤國票9C購01,,上市
063412,上市認購(售)權證,寶成國票9C購01,,上市
063413,上市認購(售)權證,台積電麥證01購01,,上市
063414,上市認購(售)權證,鴻海凱基03購01,,上市
063415,上市認購(售)權證,台積電凱基03購01,,上市
063419,上市認購(售)權證,聯發科凱基03購01,,上市
063421,上市認購(售)權證,可成凱基9C購02,,上市
063423,上市認購(售)權證,聯詠凱基9C購02,,上市
063424,上市認購(售)權證,新日興凱基01購01,,上市
063429,上市認購(售)權證,南電凱基01購01,,上市
063435,上市認購(售)權證,儒鴻統一01購02,,上市
063436,上市認購(售)權證,儒鴻統一01購03,,上市
063437,上市認購(售)權證,聚陽統一01購01,,上市
063438,上市認購(售)權證,聚陽統一9C購01,,上市
063439,上市認購(售)權證,正隆統一01購01,,上市
063440,上市認購(售)權證,上銀統一01購02,,上市
063441,上市認購(售)權證,台達電統一9C購01,,上市
063442,上市認購(售)權證,金像電統一01購01,,上市
063443,上市認購(售)權證,金像電統一01購02,,上市
063444,上市認購(售)權證,金像電統一03購01,,上市
063446,上市認購(售)權證,台光電統一01購02,,上市
063448,上市認購(售)權證,聯發科統一9C購11,,上市
063450,上市認購(售)權證,華新科統一02購01,,上市
063451,上市認購(售)權證,漢翔統一9C購01,,上市
063452,上市認購(售)權證,創意統一01購01,,上市
063453,上市認購(售)權證,創意統一9C購01,,上市
063457,上市認購(售)權證,臺指反元大02購17,,上市
063462,上市認購(售)權證,金像電元大9C購01,,上市
063465,上市認購(售)權證,友達元大9C購10,,上市
063467,上市認購(售)權證,大立光元大9C購06,,上市
063469,上市認購(售)權證,牧德元大9C購02,,上市
063471,上市認購(售)權證,泰鼎元大9C購01,,上市
063475,上市認購(售)權證,同欣電元大9C購01,,上市
063476,上市認購(售)權證,台表科元大9C購03,,上市
063480,上市認購(售)權證,南六元大9C購01,,上市
063486,上市認購(售)權證,聚陽國泰9C購01,,上市
063487,上市認購(售)權證,國巨國泰01購02,,上市
063488,上市認購(售)權證,金像電國泰01購01,,上市
063489,上市認購(售)權證,新日興國泰01購01,,上市
063490,上市認購(售)權證,儒鴻富邦9C購01,,上市
063491,上市認購(售)權證,國巨富邦02購02,,上市
063492,上市認購(售)權證,台積電富邦02購02,,上市
063493,上市認購(售)權證,金像電富邦01購01,,上市
063495,上市認購(售)權證,台光電富邦9C購01,,上市
063503,上市認購(售)權證,香港反中信9C購01,,上市
063504,上市認購(售)權證,國巨群益9C購06,,上市
063510,上市認購(售)權證,台表科群益9C購01,,上市
063514,上市認購(售)權證,南電麥證9C購01,,上市
063515,上市認購(售)權證,香港2X凱基01購01,,上市
063516,上市認購(售)權證,香港反凱基03購01,,上市
063517,上市認購(售)權證,遠東新凱基01購01,,上市
063521,上市認購(售)權證,國巨凱基03購01,,上市
063527,上市認購(售)權證,美食凱基01購01,,上市
063530,上市認購(售)權證,同欣電凱基9C購02,,上市
063536,上市認購(售)權證,美食統一01購01,,上市
063537,上市認購(售)權證,華擎統一9C購03,,上市
063538,上市認購(售)權證,神達統一9C購01,,上市
063546,上市認購(售)權證,國巨兆豐9C購03,,上市
063549,上市認購(售)權證,國巨國票9C購05,,上市
063550,上市認購(售)權證,可成國票9C購01,,上市
063554,上市認購(售)權證,GIS國票9C購03,,上市
063562,上市認購(售)權證,國巨元大9C購06,,上市
063563,上市認購(售)權證,國巨元大9C購07,,上市
063570,上市認購(售)權證,嘉晶元大9C購02,,上市
063577,上市認購(售)權證,台表科元大9C購04,,上市
063579,上市認購(售)權證,GIS元大9C購01,,上市
063580,上市認購(售)權證,立積國泰9C購01,,上市
063581,上市認購(售)權證,同欣電國泰9C購01,,上市
063582,上市認購(售)權證,瑞祺國泰9C購01,,上市
063583,上市認購(售)權證,GIS國泰01購01,,上市
063584,上市認購(售)權證,南六國泰01購01,,上市
063594,上市認購(售)權證,上銀中信9C購01,,上市
063601,上市認購(售)權證,金像電凱基01購01,,上市
063604,上市認購(售)權證,群創凱基01購02,,上市
063605,上市認購(售)權證,健策凱基9C購02,,上市
063606,上市認購(售)權證,TPK凱基9C購01,,上市
063613,上市認購(售)權證,全新群益9C購01,,上市
063616,上市認購(售)權證,上銀兆豐9C購01,,上市
063617,上市認購(售)權證,鴻海兆豐01購01,,上市
063618,上市認購(售)權證,智邦兆豐9C購01,,上市
063619,上市認購(售)權證,聯發科兆豐01購01,,上市
063637,上市認購(售)權證,聯發科元大9C購02,,上市
063639,上市認購(售)權證,華擎元大9C購03,,上市
063648,上市認購(售)權證,台表科元大9C購05,,上市
063649,上市認購(售)權證,南六元大9C購02,,上市
063656,上市認購(售)權證,台光電元富03購01,,上市
063660,上市認購(售)權證,儒鴻統一9C購01,,上市
063661,上市認購(售)權證,聚陽統一9C購02,,上市
063662,上市認購(售)權證,上銀統一01購03,,上市
063663,上市認購(售)權證,台光電統一9C購01,,上市
063664,上市認購(售)權證,漢唐統一9C購01,,上市
063665,上市認購(售)權證,南亞科統一01購02,,上市
063666,上市認購(售)權證,京元電統一9C購01,,上市
063667,上市認購(售)權證,全新統一01購02,,上市
063668,上市認購(售)權證,奇力新統一01購03,,上市
063669,上市認購(售)權證,宏達電統一9C購01,,上市
063670,上市認購(售)權證,美食統一9C購01,,上市
063671,上市認購(售)權證,GIS統一01購01,,上市
063672,上市認購(售)權證,GIS統一9C購01,,上市
063673,上市認購(售)權證,GIS統一9C購02,,上市
063674,上市認購(售)權證,力山國泰01購02,,上市
063675,上市認購(售)權證,亞德客國泰01購01,,上市
063676,上市認購(售)權證,上銀國泰9C購02,,上市
063677,上市認購(售)權證,台光電國泰9C購02,,上市
063678,上市認購(售)權證,友達國泰9C購01,,上市
063679,上市認購(售)權證,群創國泰01購01,,上市
063680,上市認購(售)權證,寶成富邦9C購01,,上市
063697,上市認購(售)權證,香港反群益9C購01,,上市
063702,上市認購(售)權證,聯發科群益9C購04,,上市
063707,上市認購(售)權證,儒鴻凱基9C購01,,上市
063710,上市認購(售)權證,光寶科凱基9C購01,,上市
063712,上市認購(售)權證,高鐵凱基9C購01,,上市
063715,上市認購(售)權證,鈺齊凱基9C購01,,上市
063720,上市認購(售)權證,香港反元大9C購01,,上市
063725,上市認購(售)權證,聯電元大9C購03,,上市
063727,上市認購(售)權證,鴻海元大9C購05,,上市
063729,上市認購(售)權證,國巨元大9C購08,,上市
063737,上市認購(售)權證,大立光元大9C購07,,上市
063742,上市認購(售)權證,道瓊指國票9C購01,,上市
063743,上市認購(售)權證,道瓊反國票9C購02,,上市
063744,上市認購(售)權證,儒鴻國票9C購01,,上市
063745,上市認購(售)權證,喬山國票9C購01,,上市
063746,上市認購(售)權證,上銀國票9C購01,,上市
063747,上市認購(售)權證,國巨國票9C購06,,上市
063748,上市認購(售)權證,台積電國票9C購05,,上市
063749,上市認購(售)權證,聯發科國票9C購04,,上市
063751,上市認購(售)權證,祥碩國票9C購02,,上市
063752,上市認購(售)權證,瑞祺國票9C購01,,上市
063753,上市認購(售)權證,矽創國票9C購01,,上市
063755,上市認購(售)權證,上銀統一9C購03,,上市
063757,上市認購(售)權證,鴻海統一9C購16,,上市
063759,上市認購(售)權證,義隆統一9C購01,,上市
063760,上市認購(售)權證,聯詠統一9C購02,,上市
063761,上市認購(售)權證,嘉澤統一02購01,,上市
063762,上市認購(售)權證,緯穎統一9C購01,,上市
063767,上市認購(售)權證,義隆國泰02購01,,上市
063768,上市認購(售)權證,華新科國泰9C購03,,上市
063769,上市認購(售)權證,玉晶光國泰02購01,,上市
063770,上市認購(售)權證,台灣50富邦03購01,,上市
063771,上市認購(售)權證,T50反1富邦02購01,,上市
063773,上市認購(售)權證,可成富邦9C購01,,上市
063784,上市認購(售)權證,華通中信06購01,,上市
063785,上市認購(售)權證,華通中信06購02,,上市
063786,上市認購(售)權證,瑞昱中信06購01,,上市
063787,上市認購(售)權證,玉晶光統一01購07,,上市
063788,上市認購(售)權證,矽創統一02購01,,上市
063797,上市認購(售)權證,台積電凱基02購02,,上市
063798,上市認購(售)權證,台積電凱基02購03,,上市
063801,上市認購(售)權證,GIS凱基01購01,,上市
063803,上市認購(售)權證,世紀鋼凱基01購01,,上市
063804,上市認購(售)權證,華邦電兆豐01購01,,上市
063806,上市認購(售)權證,瀚宇博兆豐01購01,,上市
063807,上市認購(售)權證,超眾兆豐01購01,,上市
063809,上市認購(售)權證,矽創兆豐01購01,,上市
063810,上市認購(售)權證,香港反群益03購01,,上市
063815,上市認購(售)權證,玉晶光群益02購01,,上市
063820,上市認購(售)權證,華邦電麥證01購01,,上市
063822,上市認購(售)權證,聯發科麥證01購01,,上市
063823,上市認購(售)權證,T50反1國票01購02,,上市
063825,上市認購(售)權證,道瓊銀國票01購01,,上市
063826,上市認購(售)權證,中興電國票01購01,,上市
063827,上市認購(售)權證,國巨國票02購01,,上市
063828,上市認購(售)權證,台積電國票01購02,,上市
063829,上市認購(售)權證,晶技國票01購01,,上市
063830,上市認購(售)權證,智伸科國票01購01,,上市
063831,上市認購(售)權證,帆宣國票01購01,,上市
063832,上市認購(售)權證,矽創國票01購01,,上市
063833,上市認購(售)權證,致新國票01購01,,上市
063834,上市認購(售)權證,滬深2X元大01購03,,上市
063835,上市認購(售)權證,滬深2X元大01購04,,上市
063837,上市認購(售)權證,亞德客元大01購01,,上市
063840,上市認購(售)權證,鴻海元大01購01,,上市
063841,上市認購(售)權證,國巨元大01購01,,上市
063851,上市認購(售)權證,健策元大01購01,,上市
063858,上市認購(售)權證,鴻海國泰02購01,,上市
063859,上市認購(售)權證,國巨國泰01購03,,上市
063860,上市認購(售)權證,旺宏國泰02購01,,上市
063861,上市認購(售)權證,南亞科國泰02購01,,上市
063862,上市認購(售)權證,世紀鋼國泰02購01,,上市
063863,上市認購(售)權證,儒鴻富邦02購01,,上市
063864,上市認購(售)權證,健策富邦01購01,,上市
063870,上市認購(售)權證,健策永豐01購01,,上市
063884,上市認購(售)權證,台表科元富03購01,,上市
063887,上市認購(售)權證,香港2X中信02購01,,上市
063888,上市認購(售)權證,TPK中信01購01,,上市
063889,上市認購(售)權證,滬深2X群益02購01,,上市
063892,上市認購(售)權證,旺宏群益01購01,,上市
063895,上市認購(售)權證,新光金群益01購01,,上市
063903,上市認購(售)權證,國巨麥證01購01,,上市
063904,上市認購(售)權證,大立光麥證01購01,,上市
063905,上市認購(售)權證,健策麥證02購01,,上市
063906,上市認購(售)權證,T50反1凱基02購03,,上市
063909,上市認購(售)權證,旺宏凱基02購01,,上市
063912,上市認購(售)權證,信邦凱基01購01,,上市
063913,上市認購(售)權證,貿聯凱基02購01,,上市
063915,上市認購(售)權證,祥碩凱基01購01,,上市
063916,上市認購(售)權證,瀚宇博凱基01購01,,上市
063917,上市認購(售)權證,南六凱基02購01,,上市
063919,上市認購(售)權證,大立光元富03購01,,上市
063920,上市認購(售)權證,大立光元富03購02,,上市
063926,上市認購(售)權證,南亞科統一03購01,,上市
063927,上市認購(售)權證,奇力新統一02購01,,上市
063928,上市認購(售)權證,可成統一01購02,,上市
063929,上市認購(售)權證,高鐵統一02購01,,上市
063930,上市認購(售)權證,高鐵統一02購02,,上市
063931,上市認購(售)權證,牧德統一01購02,,上市
063932,上市認購(售)權證,世芯統一01購01,,上市
063933,上市認購(售)權證,TPK統一01購01,,上市
063934,上市認購(售)權證,寶成統一02購01,,上市
063940,上市認購(售)權證,國巨元大01購02,,上市
063942,上市認購(售)權證,台積電元大01購03,,上市
063952,上市認購(售)權證,玉晶光元大01購01,,上市
063953,上市認購(售)權證,世芯元大01購01,,上市
063954,上市認購(售)權證,世芯元大01購02,,上市
063962,上市認購(售)權證,台達電國票01購01,,上市
063963,上市認購(售)權證,鴻海國票01購01,,上市
063964,上市認購(售)權證,瑞昱國票01購01,,上市
063965,上市認購(售)權證,漢唐國票01購01,,上市
063966,上市認購(售)權證,大毅國票01購01,,上市
063967,上市認購(售)權證,華新科國票01購01,,上市
063968,上市認購(售)權證,新光金國票01購01,,上市
063969,上市認購(售)權證,晶豪科國票01購01,,上市
063970,上市認購(售)權證,大立光國票01購01,,上市
063971,上市認購(售)權證,健鼎國票01購01,,上市
063974,上市認購(售)權證,南電國票01購01,,上市
063984,上市認購(售)權證,華邦電國泰02購01,,上市
063985,上市認購(售)權證,香港反富邦02購01,,上市
063986,上市認購(售)權證,聯發科富邦02購01,,上市
063990,上市認購(售)權證,世芯永豐01購01,,上市
063993,上市認購(售)權證,華通群益01購01,,上市
064001,上市認購(售)權證,華通凱基02購01,,上市
064003,上市認購(售)權證,台積電凱基01購03,,上市
064004,上市認購(售)權證,全新凱基01購01,,上市
064005,上市認購(售)權證,義隆凱基01購01,,上市
064007,上市認購(售)權證,嘉澤凱基02購01,,上市
064009,上市認購(售)權證,超眾凱基01購01,,上市
064010,上市認購(售)權證,GIS凱基02購01,,上市
064012,上市認購(售)權證,泰碩國票01購02,,上市
064013,上市認購(售)權證,創意國票01購01,,上市
064014,上市認購(售)權證,貿聯國票01購01,,上市
064015,上市認購(售)權證,立積國票01購01,,上市
064016,上市認購(售)權證,南六國票01購01,,上市
064020,上市認購(售)權證,華通元大01購01,,上市
064025,上市認購(售)權證,友達元大02購01,,上市
064028,上市認購(售)權證,大毅元大01購01,,上市
064030,上市認購(售)權證,泰碩元大01購01,,上市
064031,上市認購(售)權證,玉晶光元大02購01,,上市
064039,上市認購(售)權證,亞德客統一02購01,,上市
064041,上市認購(售)權證,國巨統一01購07,,上市
064044,上市認購(售)權證,台光電統一01購03,,上市
064047,上市認購(售)權證,義隆統一02購01,,上市
064049,上市認購(售)權證,信邦統一01購01,,上市
064050,上市認購(售)權證,景碩統一01購01,,上市
064051,上市認購(售)權證,新日興統一01購01,,上市
064052,上市認購(售)權證,創意統一01購02,,上市
064053,上市認購(售)權證,祥碩統一02購01,,上市
064054,上市認購(售)權證,中租統一02購01,,上市
064055,上市認購(售)權證,台郡統一02購01,,上市
064056,上市認購(售)權證,GIS統一01購02,,上市
064057,上市認購(售)權證,緯穎統一02購01,,上市
064058,上市認購(售)權證,儒鴻麥證01購01,,上市
064059,上市認購(售)權證,新日興麥證01購01,,上市
064060,上市認購(售)權證,同欣電麥證01購01,,上市
064061,上市認購(售)權證,GIS麥證01購01,,上市
064062,上市認購(售)權證,創意國泰01購01,,上市
064063,上市認購(售)權證,健策國泰01購02,,上市
064064,上市認購(售)權證,義隆富邦03購01,,上市
064065,上市認購(售)權證,大立光富邦02購02,,上市
064075,上市認購(售)權證,台積電中信06購01,,上市
064076,上市認購(售)權證,台積電中信06購02,,上市
064077,上市認購(售)權證,台積電中信06購03,,上市
064078,上市認購(售)權證,台積電中信06購04,,上市
064080,上市認購(售)權證,宏達電中信06購01,,上市
064081,上市認購(售)權證,國產中信06購01,,上市
064082,上市認購(售)權證,緯創中信06購01,,上市
064083,上市認購(售)權證,群創中信06購01,,上市
064084,上市認購(售)權證,群創中信06購02,,上市
064088,上市認購(售)權證,大立光凱基02購01,,上市
064089,上市認購(售)權證,新日興凱基02購01,,上市
064091,上市認購(售)權證,台郡凱基01購01,,上市
064093,上市認購(售)權證,上証2X群益01購04,,上市
064095,上市認購(售)權證,鴻海群益01購02,,上市
064101,上市認購(售)權證,可成群益01購01,,上市
064107,上市認購(售)權證,友達兆豐01購01,,上市
064109,上市認購(售)權證,上銀國票01購01,,上市
064110,上市認購(售)權證,國巨國票01購01,,上市
064111,上市認購(售)權證,國巨國票02購02,,上市
064112,上市認購(售)權證,宏碁國票01購01,,上市
064113,上市認購(售)權證,新日興國票01購01,,上市
064114,上市認購(售)權證,南茂國票01購01,,上市
064118,上市認購(售)權證,喬山元大01購01,,上市
064125,上市認購(售)權證,聯發科元大02購01,,上市
064131,上市認購(售)權證,群創元大01購02,,上市
064137,上市認購(售)權證,台泥統一02購01,,上市
064138,上市認購(售)權證,亞德客統一01購02,,上市
064139,上市認購(售)權證,裕隆統一01購02,,上市
064140,上市認購(售)權證,台達電統一01購01,,上市
064141,上市認購(售)權證,國巨統一01購08,,上市
064143,上市認購(售)權證,旺宏統一01購05,,上市
064144,上市認購(售)權證,智邦統一01購02,,上市
064145,上市認購(售)權證,宏碁統一02購01,,上市
064146,上市認購(售)權證,瑞昱統一01購03,,上市
064147,上市認購(售)權證,瑞昱統一01購04,,上市
064148,上市認購(售)權證,瑞昱統一02購01,,上市
064149,上市認購(售)權證,美律統一02購01,,上市
064150,上市認購(售)權證,全新統一01購03,,上市
064151,上市認購(售)權證,義隆統一01購01,,上市
064152,上市認購(售)權證,義隆統一02購02,,上市
064154,上市認購(售)權證,大立光統一01購04,,上市
064155,上市認購(售)權證,大立光統一01購05,,上市
064156,上市認購(售)權證,大立光統一01購06,,上市
064157,上市認購(售)權證,健鼎統一01購02,,上市
064158,上市認購(售)權證,健鼎統一02購01,,上市
064159,上市認購(售)權證,新日興統一01購02,,上市
064160,上市認購(售)權證,新日興統一01購03,,上市
064161,上市認購(售)權證,世芯統一01購02,,上市
064162,上市認購(售)權證,貿聯統一02購01,,上市
064163,上市認購(售)權證,康控統一01購01,,上市
064164,上市認購(售)權證,祥碩統一01購05,,上市
064165,上市認購(售)權證,同欣電統一01購01,,上市
064166,上市認購(售)權證,和潤統一02購01,,上市
064167,上市認購(售)權證,緯穎統一01購03,,上市
064168,上市認購(售)權證,南電統一01購01,,上市
064175,上市認購(售)權證,華通國泰02購01,,上市
064176,上市認購(售)權證,京元電國泰01購01,,上市
064177,上市認購(售)權證,立積國泰01購01,,上市
064178,上市認購(售)權證,台郡國泰01購01,,上市
064179,上市認購(售)權證,上銀富邦01購01,,上市
064180,上市認購(售)權證,國巨富邦02購03,,上市
064182,上市認購(售)權證,臻鼎富邦01購01,,上市
064183,上市認購(售)權證,聯茂富邦01購01,,上市
064184,上市認購(售)權證,矽格富邦02購01,,上市
064191,上市認購(售)權證,聯發科中信03購01,,上市
064196,上市認購(售)權證,健策群益01購01,,上市
064199,上市認購(售)權證,南六群益01購01,,上市
064200,上市認購(售)權證,華通兆豐01購01,,上市
064204,上市認購(售)權證,瑞儀兆豐01購01,,上市
064205,上市認購(售)權證,台灣50凱基01購14,,上市
064206,上市認購(售)權證,鴻海凱基03購02,,上市
064207,上市認購(售)權證,國巨凱基03購02,,上市
064208,上市認購(售)權證,智邦凱基02購01,,上市
064209,上市認購(售)權證,燿華凱基01購01,,上市
064210,上市認購(售)權證,台光電凱基03購01,,上市
064211,上市認購(售)權證,友達凱基02購01,,上市
064212,上市認購(售)權證,可成凱基03購01,,上市
064213,上市認購(售)權證,大立光凱基03購01,,上市
064214,上市認購(售)權證,群創凱基03購01,,上市
064215,上市認購(售)權證,康控凱基02購01,,上市
064216,上市認購(售)權證,矽格凱基01購01,,上市
064217,上市認購(售)權證,GIS凱基02購02,,上市
064218,上市認購(售)權證,南六凱基01購01,,上市
064219,上市認購(售)權證,滬深2X國票03購01,,上市
064220,上市認購(售)權證,力山國票01購01,,上市
064221,上市認購(售)權證,華通國票01購01,,上市
064222,上市認購(售)權證,玉山金國票01購01,,上市
064223,上市認購(售)權證,日電貿國票01購01,,上市
064224,上市認購(售)權證,玉晶光國票01購04,,上市
064225,上市認購(售)權證,健策國票01購02,,上市
064226,上市認購(售)權證,TPK國票01購01,,上市
064227,上市認購(售)權證,和碩國票01購01,,上市
064228,上市認購(售)權證,同欣電國票01購01,,上市
064229,上市認購(售)權證,台表科國票01購01,,上市
064230,上市認購(售)權證,上銀統一01購04,,上市
064231,上市認購(售)權證,鴻海統一01購03,,上市
064232,上市認購(售)權證,鴻海統一01購04,,上市
064234,上市認購(售)權證,正崴統一01購01,,上市
064236,上市認購(售)權證,奇力新統一01購04,,上市
064237,上市認購(售)權證,奇鋐統一01購01,,上市
064238,上市認購(售)權證,玉晶光統一01購08,,上市
064239,上市認購(售)權證,群創統一02購01,,上市
064240,上市認購(售)權證,群創統一02購02,,上市
064241,上市認購(售)權證,貿聯統一02購02,,上市
064242,上市認購(售)權證,TPK統一02購01,,上市
064243,上市認購(售)權證,TPK統一02購02,,上市
064244,上市認購(售)權證,GIS統一02購01,,上市
064245,上市認購(售)權證,GIS統一02購02,,上市
064249,上市認購(售)權證,聯發科元富06購01,,上市
064255,上市認購(售)權證,泰碩國泰02購01,,上市
064256,上市認購(售)權證,玉晶光國泰02購02,,上市
064257,上市認購(售)權證,台勝科國泰01購01,,上市
064258,上市認購(售)權證,臻鼎國泰01購02,,上市
064279,上市認購(售)權證,新光金元大01購01,,上市
064292,上市認購(售)權證,南茂元大01購01,,上市
064295,上市認購(售)權證,聚陽國票01購01,,上市
064296,上市認購(售)權證,奇鋐國票01購01,,上市
064297,上市認購(售)權證,台郡國票01購01,,上市
064298,上市認購(售)權證,台灣50兆豐01購02,,上市
064301,上市認購(售)權證,漢唐兆豐01購01,,上市
064302,上市認購(售)權證,美律兆豐01購01,,上市
064303,上市認購(售)權證,新光金兆豐01購01,,上市
064304,上市認購(售)權證,信邦兆豐01購01,,上市
064306,上市認購(售)權證,和潤兆豐01購01,,上市
064311,上市認購(售)權證,新光金群益01購02,,上市
064312,上市認購(售)權證,大立光群益01購01,,上市
064327,上市認購(售)權證,金寶元大01購01,,上市
064329,上市認購(售)權證,國巨元大01購03,,上市
064332,上市認購(售)權證,聯發科元大01購01,,上市
064334,上市認購(售)權證,可成元大01購01,,上市
064337,上市認購(售)權證,大毅元大01購02,,上市
064339,上市認購(售)權證,大立光元大01購01,,上市
064346,上市認購(售)權證,貿聯元大01購01,,上市
064350,上市認購(售)權證,茂林元大01購01,,上市
064355,上市認購(售)權證,南六元大01購01,,上市
064356,上市認購(售)權證,矽創元大01購01,,上市
064358,上市認購(售)權證,台達電統一01購02,,上市
064361,上市認購(售)權證,旺宏統一01購06,,上市
064362,上市認購(售)權證,友達統一01購02,,上市
064365,上市認購(售)權證,美食統一01購02,,上市
064366,上市認購(售)權證,群創統一01購01,,上市
064367,上市認購(售)權證,貿聯統一01購02,,上市
064368,上市認購(售)權證,日月光統一01購01,,上市
064369,上市認購(售)權證,彩晶統一01購01,,上市
064370,上市認購(售)權證,聯茂統一02購01,,上市
064373,上市認購(售)權證,和大元富03購01,,上市
064375,上市認購(售)權證,智邦元富03購01,,上市
064381,上市認購(售)權證,道瓊銀國泰02購01,,上市
064382,上市認購(售)權證,台積電國泰01購01,,上市
064383,上市認購(售)權證,SP黃豆富邦01購01,,上市
064384,上市認購(售)權證,聯電富邦01購01,,上市
064385,上市認購(售)權證,台積電富邦03購02,,上市
