person_id:ID,name,:LABEL
1cb823143aee1f0227a9c386a4bd81bc,益盛投資(股)-蘇百煌,Person
eb6b1d78b24a5cf2c172327d3b506f81,白金宜,Person
7cc2958db82a9f89bf111d3ac1b90dbb,陳志民,Person
d6038460c56c06ba878262438950d9ab,卓振輝,Person
1724b3d362a6f7d844fce528343df906,煒鋯投資(股),Person
313fb84b1e7da5bc6e27157d7ed04e4d,蔡秀花,Person
79dc885448f5a12c561cccc952b23ec0,王泰盛,Person
f04c96276222f15d349923e406f08008,陳易龍,Person
fd49f52cd20ab4e2489168a161ba1d48,王田,Person
1d3c551e59ada578db330a6b3d68a88b,微電子國際公-蔡祺文,Person
6aa8ef83e3290dbb7833de702d9fbbbe,中央投資(股),Person
612a4cd24037f25ddc53c68242798072,祝維光,Person
5385adf837b6a3ab4fbe337f9ed8882d,林振能,Person
205d15c36b36b9cd36ddc47b68d69a38,台新國際-014-許文昉,Person
fd45f6d6804a3fcd2c7cb340634f1091,程心璿,Person
1b7dc78e0c4f8ba50f56f2d3a5a5f4a8,高事榮,Person
211351fa2d469c5a6fe94409861efe04,曾國維,Person
1842ad5dba3c2a27d31b34ef5d10edaa,蔡輝明,Person
b3f367b68e2286bed75868da2df65c4c,First Steams(有)-張進國,Person
7fea22bb0f8410a94ea58538de98e75f,何志平,Person
c84ea36815401e8ec06932c383b425c9,Flashing Ltd,Person
be8d9edf5d7c94e563f7a55bde650f9e,林佳儀,Person
9e25e697299be118e71e01591dfc24b8,白文斌,Person
e380dec094f213dac4eb6ed6f9601e7b,渣打託管創世,Person
53399e47efc5f15663a3fd80cc0c6da8,劉祝惠,Person
a8baf788b709dae1c06e23486478dd05,黃綺君,Person
7faf54d42abb7cc1a5a32502308d54ea,盧慧蓉,Person
44989af4920af0ee23c41f690300aa8c,楊弘吉,Person
44a416cfb7b7c2c52602f5d5a46c2f1b,蔡曜光,Person
b9ea0d9771e5f9d647dafe91ae7cd7ae,林君亮,Person
96fbb47467dda315e0b8aeb98c7434be,江裕鵬,Person
a2055ebfffa8b0879aa791ee9e9162c3,林伯豐,Person
ceb59034f95fd9bc45f88db0a48eafd5,林映辛,Person
b96858c1a073e42db88de0b11da77828,永豐餘控股勞,Person
133901a378d9c8e0bd6dbdc9f170f3da,劉貴明,Person
252a9b1c8fd04cbf52aa394110db9ace,陳奇男,Person
83f2b059e2658ba6e9424e08f87ce8a4,林朝順,Person
d1a2356586127587ec749bb6d6826704,台聚投資(股),Person
d0264e4d6d458b510f6053b980abb8d4,高樹仁,Person
3e8bbba1aa732507defe278cb809f7cd,林秀美,Person
14443e07088fde5609abf76e1c056129,紀明松,Person
d5cd3df85b2dc935abad625c0635bf02,李佩靜,Person
9b809f091eb715962e105bc6b9609b0a,瑄造實業(股)-張銀雪,Person
04ca2a81276aef338dd884517e8b95fe,邱金秀,Person
032d84efc721de0d913902a01d0f206b,英屬開曼群島(股)-鄭傑文,Person
bdb0e5f408280da7d9e36e521cbd73f8,國際中橡投資(股)-駱錦明,Person
b3f6392cdb595c93219d7e30f2ff3be8,彭仁坊,Person
a32132c7a5e937b47666941699eb9147,丁睿昇,Person
31ae3cdcb9fd5e2490bcdd826b9a6e47,范裕隆,Person
c742217424a79f7d5e13d1bf4416d5cf,王蒼恩,Person
170bd619450852a7e838dd1c9e923780,萬兆鈞,Person
054c91b5a5f28cd91990e53d2b57017f,陳菁萍,Person
da3b69039da484932f3bcc10906594d3,莊奕聖,Person
7ec6703c49ea15d77424c90de2bd21f4,佑棋(有),Person
8839a0d137d8edea0126aa65935f55cd,翁國薰,Person
911cb069cc8b4f511399df503f281a72,許淑鑑,Person
dc137dd3a73d6ad774f49dfd53397ecd,蔡澤明,Person
d206b7f19ebd51778e990db840a2ca29,張復權,Person
da0a274b982f55122bcbc7b33208b817,姚繁基,Person
efa60a4e99d1e54fdc33f90c1bdf1144,李其芸,Person
f6ec23643af611ea41ca54b14cd8e07e,大學創業投資(股)-李開天,Person
8886fed3f8397e44d8688088d726cfc4,洪敏雄,Person
184dae06248b19b1fe99b710e87277b6,MEINDL INT'L(股),Person
d1299454aff1bd7fd4235d38bc31aaec,劉育誠,Person
9ff302e3835444634453eb0f2e5d99c7,李坤彥,Person
537e8bdea690e019fc2f01e3b4133b7b,維京悅達紡織(有)-戴俊,Person
c5cf3ef31d62683ce29cc717324d2891,台灣鋼鐵(有)-林輝政,Person
88aa48ba033cb46f4202ecccdc4d3510,蔡永義,Person
3818a5dfe9181169dccfe6670f6d34e0,陳民生,Person
a4be2dfba630b8da4a69eaf48c075d8d,裕元投資(股)-林華生,Person
65c719cb4422ebd68330f49655c05e41,許慧如,Person
a3b1a8f323f76cec7d1d93c7f1652634,竺福義,Person
64028ae97d2946ffe4a605ca79178e60,英和投資(股)-李木鐸,Person
4f3c77d564857c06288828715e87f302,周再發,Person
4fbf0d1ab4a51bffae591fce094d6e58,楊東曉,Person
02cf37162e48d3666c1d03d7249c5335,張盛昌,Person
ad8b8329e736f82515ea69bfbc9c27b1,王怡鈞,Person
ae995ca39ea118030374b3a4900ec73c,李燕玲,Person
33625744801fed5e61395e8cfc76737b,歐承恩,Person
78220ed8dc0a96c1709f0dcb9ff58203,陳善忠,Person
7251aa0139fa72d728a8edb57957202c,林婉玲,Person
b5ceab5730475dc1b4e9613ced5c1135,白錫明,Person
ea4504978c63a3b5cdec5338452fa5ed,杜曉旭,Person
61a2ab96b5b163273cc80dea36c7e3e1,亞瑟投資(股),Person
1539168e0f40c372c66e8375cfc9160d,黃崇輝,Person
c1217f94174a9e24b8bd0a4bfc2b0810,葉家賢,Person
748e991ca9444ed2a8d8241b692a7477,葉信宏,Person
2b499b3b4cdbf129cadcb6eb0b95a1b8,陳祐寧,Person
3d4132d302086e9f5f30204580913d21,王政偉,Person
78af4795482d6a69f71a961d88781ec1,張拱辰,Person
cbe4d308a3f4d801dfdfab1189689c09,圓毅投資(股),Person
a7341eb648b387b9335f5144c418a4c7,謝嘉珊,Person
23ca1e0ffc7c2ce849af3a949bfb23d2,林圭璋,Person
c5a94efd066a899864dc3a1cc02bd8a5,徐美華,Person
eff802e706cff36ddee0467c7a4cb801,光磊科技(股),Person
265187d2e96250c9c3f61fd1c373822c,台灣糖業(股)-鄭素華,Person
95d6016c32931151fb66f641e227d511,王婉娥,Person
055733d8f323cf9567fc153af3020cd3,許朝財,Person
f7be033ae0fec097e93253fe6a412b61,豐原開發(有),Person
981af8437fcc3ae54c1092877b4222db,陳念宜,Person
f1cbddfc3a5ea33fac905c30eb37f763,正崴精密工業(股)-林坤煌,Person
b2634b9cdb478521a6a0e10eb42f9413,林家修,Person
8f7a280a0df32b9d3b82850b6f78e545,林竹雄,Person
05c2e174e613ba840002076b7ad01cb3,葉嘉倫,Person
c41c2f2c21aab18797b25860f56617ba,裕隆經管企業(股)-許國興,Person
6ca121c3273cc870b676d8096192f4da,杜如心,Person
8a2d147a9ba1ff85d65319557c543178,陳姿妙,Person
42fb2351ae5d09aa9a2a9ca84e600221,賴明陽,Person
69b6424b3d780cb3e7df1efbf96ca2d5,王志華,Person
d21e2888d55e3ea796957c6913b55015,陳基勳,Person
2c5895a39c4fc3c8a68f3f3d79aaf61f,Imperial Sta(股)-陳政權,Person
cc4ccde6b55927b475b17805fabdcea8,梁茂忠,Person
bade8bdca1787822d0cf50b16b8f74cc,陳昭華,Person
aad688468f7698edefd40a61f274d968,許幸如,Person
26c2966b95eec160d719134b22515b22,鉦曜投資股份(股),Person
0d5bab3d7a76064502173b8ac4e85dea,群曜醫電(股),Person
ffe07cb2ff484fe16b0f4619b76978fb,林書達,Person
63dc8234a944fbea8a7aae2bf723acee,黃中庸,Person
96bfd566cba9b5797e7788274af4560d,新加坡商Prem,Person
d45d867ce11ac4701dfa41ea71eb4046,鄭期成,Person
db776e4b5052637ac385e42314b0c650,林煥昌,Person
d15e080b58d4278b02e24a34fa758fc2,張國政,Person
e3ed45e1a28dc29d8aeb7d602fc0ecf3,熊第鈞,Person
54bde3b4d2692dbf23432af4d4590569,許生對,Person
604b4e820ea6778443af7a74e7295b4e,黃茂朗,Person
aaeac03b8355d32e1e11e5547e6fab11,簡慧祥,Person
b4736c63de8e324bc4e2377036e4856a,周業期,Person
601a6abec9eb6e7e681f14fa38caee32,盧琪隆,Person
b3266b98f88e620674b5b003ada2626d,鼎耕投資(有)-賴茂松,Person
8cd86cb72580c7a127ca07cd26a89555,侯全興,Person
960e53827106ad2263b020e5de9c58e0,精技電腦(股)-葉國筌,Person
53a8da6ef6f757923036ca39f978c225,闕清賢,Person
eea8a8a7f31806a73b8a72d1e03b8403,吳孝彬,Person
cdec3976563d5ce8dcb3b815dc0dad9a,李華,Person
847b36954682168512e7cad4f7b975a9,台灣鋼鐵(有)-孫正強,Person
7c43ea7f08ddd29c8e794a73c7a4e081,國泰世華商業,Person
19d4b2ebaec956e59c728b4cd7f9909d,陳進旺,Person
6cc8577fb236eefa2739a526ba767114,廖理揚,Person
6a07aff3975314cc2d544613d7043d88,謝錦宗,Person
c0eb8d9c7a4e393670ed2d43d2f560bd,周湘琦,Person
bc8df988abc40fb7929f160ae0dd8072,張美媛,Person
3d0de8134ee4ca8497e9df7c7033d5cf,羅月華,Person
75924c1a85bbd6e0525356b1e81981fd,葉家豪,Person
81b34bb6c2d45c7d7a70af81e087fede,鄒和笙,Person
62b187a755bc1ec4363f11718ea5624b,佳捷投資股份,Person
e9521bf8b9014cb0cf5ca499969ecb7d,謝育臻,Person
17486cc6d93a23afcffaa75b9ee8b7e3,黃銀豪,Person
c207d1882ec4591b0a3ba9a194a56216,冠筑投資(有)-黃明忠,Person
4081d94d1d0c7d8686b20d64e126dfcc,陳瑞和,Person
2232f968e01440a575f09ac33becb830,林怡青,Person
e1855a43467a7b654f4ba0ed41374a3b,神通電腦(股)-苗華斌,Person
2b355e789262f4099bdc74f63d06597e,章素美,Person
6073e1cb858df4cb1d9ff1a801f30194,吳穗岑,Person
1fb9212392dbead8224956101470d826,葉政宏,Person
2ee675718dd6c7080ed7724bc992c153,黃重球,Person
ea8b4b6e9ae85ab6edcfe4ba6bf70563,凱基證券股份,Person
779a64365861e1681cb17612334d8b54,林紫玉,Person
0b993903df8d65bab66cde9561179b74,張情福,Person
e933fdf05667242506780066d8f3b65c,馬萬鈞,Person
9411d2bb09d28ec54ccab5554b1b92a1,黃翠玲,Person
b2dd588e08807d94a54961072195d6d9,劉財明,Person
cb1f693e0ff17bc84f1d7b35804ac1d6,港信(有)-黃主佳,Person
24cbfe4c9f8e9531d9bbfa3729b3c530,亞洲聚合投資(股),Person
3dc33d6a95950f4d1a44bc527e0fd5e9,朝建投資(股)-蔡志翔,Person
58fa89eeac537dba1be65c28894c4798,許士亮,Person
db69dbc28d39850e0ee257bf7303aa88,曾盛麟,Person
431b9e68aff60990f06e56c6f050e864,MULTI-LUCK C(股),Person
947926e5c025c72423fcfeab966565f9,余嘉祥,Person
7de79be1db4331669584f194e9187cf1,高國峰,Person
b19d70e293bfd3125e0149f6a9118bee,卓靖倫,Person
a4115617dd5148caa9b8530e1cc3a814,邱紋祺,Person
169bdcca6701d844e5d8c2fcf6284433,梁金羡,Person
2d076d11bac7392f8e56aca5663586f8,洪嫣紅,Person
cbd9630e72d8a71a1878459a0de725c0,呂誌洋,Person
50ef064894804730e146898230486a76,晶宜科技(股),Person
c5fbc1d1905ad331187cf56ebe46599b,宋又新,Person
efa6151ea8694beb3d6d4cf2e9d4067b,張曉耕,Person
bf252e2ffb2b7eeeeb0ca88998685c3a,安達鑫投資(股)-黃識頻,Person
31a5e4e00922ef33c6e3c260de9b95ab,長宏國際開發(股)-楊繼昌,Person
9f9a23d9dd192405ffd3123eb5af353b,涂元光,Person
3f46005af2d1fe7f6772a0f360f49750,黃毓華,Person
723cdb5c775720234575d803ac57205d,台灣積體電路(股)-侯永清,Person
af3c224bf8f5e7bbc77398d84056b3af,錢佩玲,Person
96d3a17f28c88f2c27ea5baf388d120c,劉美娘,Person
54162e6bf9a8324c3fcb29f78c7054e7,林梅娟,Person
7aa3c1ed52d11fc4144af4534f1cfa1f,唐述雄,Person
ce396adbcc21253fc167ac426ca1fa68,林榮德,Person
f2d3946cb5f28709d332a133ae50e287,鄭克勇,Person
e36209dd28fc9996d4a32e311c318b1d,吳泓璋,Person
88c011e14b2c278de55e97bdf66a84c1,何恭萱,Person
d5fa644a21dba458e5dfcc2a6673842a,田玉萍,Person
31e77303edbb027ed0fb5c26b5535a3c,兆豐受託信託,Person
1da828a65c941d5b60e14813d96ae2d4,龔煜騰,Person
cc980401ab64993e809f29f2465bead5,陳廣哲,Person
12a85357da7fd74e90190c8c4f782c20,張集州,Person
019670636cfaea7fbe5bedf0c36dda4d,德銀託管博隆,Person
3d7792855b5137b4feb165b5261cdd4f,宇誠投資(股),Person
df8e1cf733b36c3d444222b4140f8e49,黃美芳,Person
6b62ff7b9bb07e8ed44ba9315b69eec9,周復華,Person
1b29e34cdb0b91e2ea1c0b08b6fe7951,彭建愷,Person
eb101e6352575c4d8ef5a3e805f32980,陳怡穎,Person
0faed7e3b217d5cce0a70d89f464f9bc,陳建仰,Person
48e7762ce1eb8ef6c04d78f795572a15,王彥文,Person
c43eaf272ab85fea66c66a550682594c,袁志豪,Person
5801de1959f871ebee99c4d6ff879db9,洪如真,Person
487e8e2490babd7d32652f7f8b1ac4ae,台裕投資(股)-林祐宇,Person
e6d8d8624733a3dd8e2d38d99d8f73f8,劉育明,Person
6d1e13bf4626a65b1687fcb8bdf0f76f,神基科技(股)-苗華久,Person
4a71f7b45a89de54af6a077ded6e56a2,興園投資(股)-張建章,Person
31023b78bcac31d74bf379cea8ca87da,大通MFS 第五,Person
6a04206cab43efa2d50091c985858027,林蔚,Person
d40b3910da1382f8c4835fb92f3d6351,林壽隆,Person
678e044db2ffe2d0fd3a855897d8e00f,Oil Palm Pla(股),Person
79a2c04d15da3bc7013052f18e9eb859,格正投資(股)-陳靖塘,Person
e432ec705b9071c847a799cd1bed4fd9,三商投資控股(股)-許(水靜)心,Person
fa6ece20e341fbacbf14c39f6882a3a5,賴木祥,Person
690967247be5a856b5cbe7819c6a81a7,朴舜和,Person
20e0c1d4ed9bbdd1aa9c5a3a53f95cf3,捷美管理顧問(股),Person
bd5b39e78ec6fc6a657c45846b96009d,顏進文,Person
5b4ec1bcae9380693b9c317917e950f5,音一投資(股),Person
ff42802ae97e84b2c2c00af65de89c13,黃清容,Person
eb8c37b6b287080bc0be2b2e4493cb31,宇昌投資(股)-李文雄,Person
dc96b1cd273898c74024619b95d93537,連釗溙,Person
c2cd02f7bbb4ed54f6a9614defe396e7,曾秋錦,Person
1eb28965159a0a640d870f8861fde7c1,兆豐國際-010,Person
8f7e42e853663740c7f66b404439873f,曹可欣,Person
27e5a197b0aaae9f5b710f2706340ea0,黃湘惠,Person
87188f32323b9047dae9c07d81775932,日商TIS(股),Person
9b70a856546d6a1b7c5173e80170ee60,侯蔡雪吟,Person
979b27bba044b0f758623eb552a9bf69,洪福投資(股),Person
59334491bf0eb560b69ec27d7806c32f,富亞投資(有)-張明弘,Person
8d3b8ff6a5beba1a732b3d84a30473ce,邢元智,Person
de6fc1cc8c85c2c4eb4546887d587efa,億生投資(有)-林婉菁,Person
4b498ed08bfab25520f351a7b38fe70b,許乃仁,Person
51b4190825b6864b77aa6f0d2109316b,劉復華,Person
4e57de82c1a3fd87897144277cc41128,曾淑瓊,Person
1c4cedce9e357330285ab5ccf33c92c4,鴻海精密工業(股),Person
8ade5a2bdd8e62c232cdda090666207e,胡湘寧,Person
74db2211eb28abbafb3cae01b30e6f63,蕭弘吉,Person
f7f753423623359890048ca3c7824515,陳永仁,Person
185c18c4bb711af4dec01eb7f13fc961,張振成,Person
349bbb410d1bdb6cdbb3e965a6f6440b,連孟惠,Person
e47f25b47018b0ac5ce77bbc70c7f867,蕭琳瑋,Person
987442c65c9a48c509b40ea91caa4097,陳柏蒼,Person
25c4a9b560009ba119f4e95b8bf07cf7,魏文珍,Person
f5d3bf234538a6bf42cfe8b4a28de6cc,呂瑞明,Person
5a45ffdcf3c39975d55dba3a7b4956bc,林青山,Person
4fd3faf4860fadd3d345e3c19f0f7b35,寶利信(股),Person
3c426dbf668537971bb6a705ab3b295a,郭力銘,Person
c79748dd9e15f5eee4869f22f793310f,楊忠雄,Person
2251a0d67a1b9940d7c83ba7f30dff78,聯景投資(股),Person
2b1c38653adf4c7c959a3d1cc77ac57b,邱培舜,Person
8aa7cfcba8b8198c26ce8c573fa27079,尚業(股),Person
357b0256d9f013ba6162078ad7e78132,林隆達,Person
fcca4ba50a90d97f4b4d69c66a6dedab,黃根惠,Person
7b9de3cb2623880d7405a2a4896f16a7,奎福(股),Person
a6937c9d50695a04265609141e0016fa,丁金造,Person
f3b61cd48c6e1e7e72ca88255702da46,財團法人馬岐-吳德豐,Person
8c84d1b6aeae53755de2efe6c5356b2c,王效鵬,Person
531ff0feb9a47f5e164dc3ed2b06f17d,廖如卿,Person
0112ddb42fc6655e80c3ca198dde7aab,YUMMY TOWN ((股)-顏賢銘,Person
7d569b57fdf44f9a1e203a8c8fe62263,常家綺,Person
c189c4ee7c831b497e9ab0f49c355d38,吳淑馨,Person
a1be2f09b684f1dee129f3e0e2b905d9,資凱投資(股),Person
fe6e323d6a7b70cb240d75f559069ab5,花旗台灣銀行,Person
b10f63d1b1c0940dab8e7acaf7928e5f,李明燕,Person
fcb011e12cdb92fff3cecfc37ec04d53,聯虹投資(股)-李文造,Person
27f3d20ee880fcc53bd43767b273014e,簡正欣,Person
1801ae8b69aecab11aaf4a62f8647f19,交通部-潘進財,Person
ed661298e8a24a9b7c3ec8bf2c65b8ba,梁志賢,Person
0899eab226c59a3a17bee1ed4156dd34,王道商業銀行(股)-張文豐,Person
ad770e883e3df89b7693fe8c098fff95,陳鴻毅,Person
9943132b48b8e0075ef9b07ca9838fde,葉旺銘,Person
98e00069144c3a88a6cbf09b3e6f7264,李碧玲,Person
3c5b9131cf22e4b4f19c09dc2d5bc267,謝宏宇,Person
901b5676aeaa4a831850d5579d865ceb,林勝冠,Person
95cd6ad8758eb599b458bad13fd39cad,陳威如,Person
3363451f2df4341eac71229646506524,陳岳連,Person
e2ff4de262fab7a9ddf9597fc0dea5b1,謝鎮洲,Person
4830889457f12851987eb91b61962996,陳界行,Person
7767f89ea1645a6e141b36e59e83e8b0,吳信傑,Person
a389215e3ae4d61481832250de396896,余建新,Person
b03ca4d0f59f742eefc6442a71cc74e3,徐位瑾,Person
264aed3b5a38d1766cc9d28a778a3aee,李國麟,Person
d41e7e054c526f741ab75d2afca7b995,梁國源,Person
2ff3d7784fbafc187b15aca4abe78bae,林君郁,Person
61b59a1165150853c507c0e46c8dee8a,Strong Fit H(股),Person
10c50af3fcdcc45fef64620a88c1537d,孫鴻文,Person
ce7f09bbdb91d9dd022267e685d7048b,林春,Person
6044305cebd0731ff3bc6cec902ef1cc,楊益正,Person
82d8b0b93fd1808c8474d0205d433d2b,沈鎮南,Person
6e6361e6f966feb9be346d53732ef384,頌恩營造(股),Person
7561dc12da7026f706f9ee945e4e3366,吳泗宗,Person
8d788683e5c1fc557e370e921ebfccb6,裴子媛,Person
6b5126477d29e999081a6c7deaaa45de,謝雪萍,Person
939dd5056823e0c052cbe3b0789d17bb,林秋華,Person
bd33b89f3eb93edc57be0d43d3d920ca,謝憲杰,Person
d223e5aa704771eeb524fd33361def8f,張益銘,Person
b9beebfe981d0a5efe3451c2321ba0f9,葉亦晴,Person
87881744ea4119dd25a69f3eb4af3d15,蔡瑞安,Person
17f47a96bfa94da16255c97bb9a57158,林榮元,Person
4b107a9f4b7afd21105f5751d36739e9,劉淑如,Person
9165d196dfb81b5b10f523564e37f6f7,鄭淑芬,Person
f78beef3f226fbdb0b1f0bb43dfff162,陳勁宏,Person
04dc70fa7373ae3f88bba29532ab897a,純永投資(股)-黃文瑞,Person
01d48447cd945953c16ce477a24b8683,陳嘉尚,Person
98cb58a338bdec07a7ddfaff182fa50b,黃雯華,Person
59be0e0f692e7b8be102b058aac4fe7d,應華精密科技(股)-章孝祺,Person
b9e013fffc08ad0075ec73c4c9cadd16,茂順投資(股)-陳應耀,Person
8c5112c01541a6a13c270a2e603c33fb,許哲昌,Person
241e85855aabca14a4ad8c4455d7dd40,劉燕慧,Person
fd4e20008e5966c5b0fd9b1f203a1e6f,吳承儒,Person
50cb5ca04c65645e296e87173d781adf,謝品渝,Person
c78239ddd5096520f6443ea5d9bb4007,蔡世賢,Person
1cf92228f10a029e64ad3bd57efff74f,唐肇津,Person
b890c0c845d7ea922c3c0e657d95e232,賀桂芬,Person
48c567cdeb2e396da630479edd9555c9,杜淑娟,Person
bf19a473bc2960a9496ab1b8a3ba0174,陳思豐,Person
8e89c2dd0104cc30fae6eda0835dc90d,謝志雄,Person
9ebafd4b6f3aa28f24c32e016f63d673,陳俐名,Person
1440f6e6d242a2c9b43096521028ec79,先創國際(股),Person
da489bd7d36a29c2cdda779bc985128c,江長坤,Person
d52b52b4228c4071c605cdd83225c7cd,陳宜德,Person
ea601503293f13ce27a2477b4424b05c,彭國貴,Person
65fe689fc4464c2b47ce374150b93bd6,何明洲,Person
c26b7b3db0702f6405fbaa13aad8c703,林正威,Person
dd2fffa6e17f68a34da72b0cb8b8bfce,曹光照,Person
588ac0acbcc5a786f6485fb0d85b2b78,禾益投資(股)-楊正發,Person
d05e32ab3dacfca3f4df3638f3465adb,蔡滿足,Person
66edd650bc1595790b1d2a9cd305ccb1,九昌投資(股),Person
c78b028036b80c053f79026bbc30e31f,鴻憶投資有限(有),Person
446eb21dd4d1ee24d4be47b44e865349,正隆職工福利,Person
4f7640a16f874065168c555be4d8db05,簡民智,Person
d6b1f47829c8c4fe3f5a971ed920aaf9,林少凡,Person
043264d17e4ebd5d8b02d01c8f0e50c4,李廷峰,Person
c38414a236c6624fd451d0d7154f491d,世訊投資股份(股),Person
409d0f4c637f667bff4d71a969cff683,陳建斌,Person
b2c0fec3366b6bb1666e68ce4ab07e67,翁志立,Person
e0954257039cda58d4e4e16e80f30680,山一投資(有)-劉景宏,Person
53d87c576a47ffd2075125a1abd76800,李佳芳,Person
cdeebbff99d0348e53b0f237bf7b8665,曾仁煌,Person
ffa22fa9e8ecf6d703907632d91fb39c,長輝投資(股),Person
0b1925fbca8dc7c58a36895d79aedf9f,李主清,Person
34675c4fdc2ea1be6d21ab1dbf9f2d38,遠東建設事業(股)-許自強,Person
d5c4224fe9755315b4aacd34ba3737e5,元瀧建設開發(股)-馬佩君,Person
58fe56716a59ff2245dc73f9518607d2,中國信託-029-金本寬中,Person
a049e3017f5e865b2d0d17d75222be05,匯豐託管艾芬,Person
cc5e8c94e1e3bd2a82ff782e0d00493d,黃羅慧,Person
dafc4ae1ec873c2b3797ad7679ecdc88,張瑞川,Person
7e6bf06eb9ce6a9fed2f0505d89d74f6,咸旭投資(有),Person
31d228f9424b823637a382c68d6c2e7e,陳建銘,Person
52b4c8e3152d4bedd2916d9a378dd423,陳洵一,Person
b7a14b6aea0b23b54d6e8b55cb2bbf55,大略國際集團(股),Person
4428c98d400f5e17ef5c6497c31a7301,五一零(有)-鄭少偉,Person
cb57da241f83fd102b2e4bd6f44aadda,蔡子純,Person
b4515effcd7dde482de23c9263ef77ce,張陳瑪蓮,Person
24a6611be17cdbbb7f0f5f0638139b19,林俊吉,Person
78ce28ff582c4d909d228541f771a4d0,楊文政,Person
679c46ea336c49c46ec919ab681c6f6a,李勝琛,Person
0f2cba696a165d4d1e82241c36ddeca5,鍾蕊芳,Person
c46e2171f528168c0458eac8432aee1c,益鼎國際投資(股)-李泓筠,Person
66560eaf412bfc19674054b32eeaa985,田美芬,Person
64feae5ed298e820551bb4b612f41c4d,王雲明,Person
28ffc80c43185dbcd8d0cc2618b2d8e5,李安民,Person
704f388de6441b2da2901e04cfbc153b,鄧志益,Person
9b50b92369a3586f68b9b8357262a2fc,陳彥政,Person
93cefa0a7a969e15cb5d985536dd8b9a,孔瑞隆,Person
e037bb44d1e492276ead105ba6a3164b,陳吳麗華,Person
17217fa5d8607018381f4f96ec091839,李雲美,Person
9eac18432bacecbcd9ff028895edf9c9,葉文正,Person
59ad83bd1c89fb70a567cbef9811a0dc,匯豐ING 亞洲,Person
581896f1d3d20a5544bc5795498224c4,黃彩雲,Person
e95767495cf6b17ce2ea174e4d206f71,簡麗玲,Person
f8c696986ae35fcce5c7a3316c88ed7a,嬌水投資(有)-卓光明,Person
b52baa7f67c997b1b100c66d41591b5e,李瓊淑,Person
a3470a86b89db855bcaf06aa2f2130f9,黃朝泰,Person
1603d69a30cceeebb2e3e8d01d887f06,廖守彥,Person
54eebb1ad4213c5c161cc60c22b88fbd,鄭更義,Person
12eadb755b729d67d9db5ada42393d21,台灣鎧俠先進(股),Person
8edbe7e30b71b55918c08db4421c1d0d,遠東新世紀(股)-席家宜,Person
908f755036e1780d50bc0fd1c4f0711c,陳佐銘,Person
430493c4ffaa733ca1f123b26dc5d0a3,范姜文罡,Person
62aec9e8ee52574b5956444d16abd487,紀文卿,Person
70b51bf8d1bb2022ecc810b07f327855,佳世達科技(股),Person
be7f83c2829384f880b474a9b070687b,易通圓投資(股)-郭金河,Person
b75353ff267985605ef817683abe2ad2,游譯嬅,Person
bd689d24b7530cd1f13f7339ace6df1e,魏和昭,Person
4be4cbe72cd5a854a850ce6d24f99c16,陳敏章,Person
203c164178755a6d0f89745257d34083,王威,Person
5a644f63b45019f2d90d6bd96f0b2721,卞敬塘,Person
d2fdd54d67c50b9ab7bf762ba36b2142,蔡裕慶,Person
b57d7ad71e19e06d5b661131fd702026,吳耀勳,Person
012118ebb590fc5c546c340ed09fde59,朱致斌,Person
dd53e1b865573f8d4af704440b9d7535,林敬隆,Person
3a47206254e7cbb6b42e18a3c166243f,陳豪和,Person
282fd0b474e8e87c5e25c39e800aa2c4,章乃威,Person
1cec191a592d8677000a74d227c89c02,湯麗英,Person
2f86b60f0f1ab9b519fa3ae57c29addd,李啟隆,Person
e3394f697b55647d5e56c78ea402d3fd,吳佩倩,Person
c37f6a29fb7241eb86ef54ff4ecbffe1,君怡泰富投資(有)-李文杰,Person
b0cc22389a6513f28d972d62de7ec0b2,凌旭投資(股),Person
2e7e09ee4b5b3c50774496a3e56b4533,鍾木池,Person
6403b62f619fb7d81fdc5d6fd2870ee6,馬靜邦,Person
b8bede118f8efc5d97054195e118c8a6,梁基富,Person
0108fb9185caf9d7b2406831079a312a,李紹昌,Person
0dc779c012dabac070325f6f9193ac64,李富明,Person
a0cc57fb178483f6dfec166d25325363,許嘉棟,Person
ee204f0234bd7c82d5b0da85b845d38f,袁廣麟,Person
2c1036827ab74ac538b05afb72ea53b5,廖明智,Person
875781ed5769504973f732f4e9ebd585,王冠方,Person
16c91e80e35e261aebc0842578331436,薛連仁,Person
221d0be08f36231a7a6d3c83bc8e4c0f,蔡慶堂,Person
47d6eec477b97e937931b8422e4ba8bf,陳劍文,Person
443c6cb085bc2dde38acce1ec2f10b7a,德勤投資(股),Person
3e42869832e7e892e42d76f02bce3c3f,茂通投資(股)-許元齡,Person
1e3dfd2e1c88b6448cc84e7fc4764136,劉宗寶,Person
27baef93e6e7d9d30e2be7b5c95ecc96,陳徹,Person
96d5e9edf12da897899f2e777d8cdcfa,何業勤,Person
7437feeab4f5242f29910cefa5661836,陳連海,Person
cd2f6796809b346e853d5f991ef31bcb,張言全,Person
b743998991bcfd5686ed055fcc6e12a5,曾正賢,Person
22e036e16862f12da16ddf2c71edd201,鄭育玲,Person
4cd001529273cbec94f8b3094c5b80bb,寶福投資(有),Person
5bd95e8a7b2d75dad966bbf2169ee5a3,馬裕豐,Person
9eea1d0963cb3d5c81210abd22455463,林辛容,Person
