:START_ID,jobs,stock_num:int,:END_ID,:TYPE
48da86170c7c46f19c823c5fce417f77,協理,0,2241,employ_of
423a10fb28bbadb4d22b88ebf83c9256,大股東,1458,2241,employ_of
d6b1f47829c8c4fe3f5a971ed920aaf9,大股東,1431,2241,employ_of
d28114f86017b35925b38c2ed4d6d26f,大股東,3407,2241,employ_of
97a7faa68cf3c90fc7de683f6a985157,大股東,2262,2241,employ_of
84d13fafa3e1f66bbe7556345b23a356,大股東,6153,2241,employ_of
76311b2ea8deb5afadd0f23be1e799c4,大股東,4045,2241,employ_of
9b17d6e4c18fa672b44684a483d51853,大股東,6777,2241,employ_of
ecea4960a01e5dc88ab55c69c2cb703a,大股東,900,2241,employ_of
f62174227b2b97903928f9ee299f674f,總經理,3663,2243,employ_of
83489e1016d69b31ecfc703ad98e0ca5,獨立董事,0,2243,employ_of
f54f5d8f5acf395eeb849de9dbfda238,獨立董事,0,2243,employ_of
6739649e0f2af23b796a898b4ad6d27b,獨立董事,0,2243,employ_of
7ceeebac2be170a147be4b1fc77fbb17,董事兼副總,6225,2243,employ_of
39f9afc5658dd355a866df08021248a5,董事長兼總經理,6225,2243,employ_of
dccdc418af35990a88c727ea85cfe0bc,董事,6000,2243,employ_of
e0d94edb83458c104459f595027a3ede,董事,6000,2243,employ_of
94ce551888e1607ea847273441645a7e,經理,30,2243,employ_of
8aeae0b53413a312852c71e5f51220cb,副總,0,2243,employ_of
1e38a212ed7101877d5c320fd9258915,副總,130,2243,employ_of
d7bca5db27c85886cad43e5950932c6c,財會主管,100,2243,employ_of
f82c4af699bd1d5f467edb316dd58cb6,法人代表,1388,2243,employ_of
08524d82a65f567b859dd8c4c19126ec,法人代表,943,2243,employ_of
5bba57477be2965f1d76a3a57045670c,大股東,1320,2243,employ_of
9415ad0d2433bc91a9baf9184e0735ed,大股東,1510,2243,employ_of
7d233218bf04d1d8bd93ae8ef2ba6609,大股東,2944,2243,employ_of
e998e0204db7f26b52b1183be84a3cb0,大股東,1500,2243,employ_of
3b58c32e8175835a20aca640130e3f82,大股東,1500,2243,employ_of
539db441ee3191477cb16271e2772988,大股東,2250,2243,employ_of
b4e4a0feaa89ae897dd02d0a759ced8b,總經理,881,2247,employ_of
bc6910c44188f061f762b3b9ef2523ab,獨立董事,0,2247,employ_of
0e00fa0300f7e03426e147d589ba1de6,獨立董事,0,2247,employ_of
22a83f7da606f25714a2415dd04598bb,獨立董事,0,2247,employ_of
0a611d1b621355ddf2113195b491c312,董事長,6178,2247,employ_of
e6d32f35984dba97a7948e7edd419aee,董事,4959,2247,employ_of
9cc75c64d559a0a4c2f9edf6a8a6b5ac,董事,10666,2247,employ_of
9197f51b64124fdb7d12df286ff6acaa,董事,5,2247,employ_of
9e1dddd89ca71f93c3948c28313b7159,副總,127,2247,employ_of
9314fee3e81b3089f65a5e010472dd5e,副總,196,2247,employ_of
6d449e1505f5630239238193af5be0e3,副總,21,2247,employ_of
f505e303f62093cb88e720c8e7679e34,副總,55,2247,employ_of
10f79355d5dda7fbd554bb1998f1a32d,副總,26,2247,employ_of
6e4b76011fcb5058e51edc80b11d94c6,副總,3,2247,employ_of
b67f99185aca873f1a6712711d740fe6,副總,135,2247,employ_of
6692fe8870e323ecccc065b48845de25,副總,124,2247,employ_of
00901b64ad71ea0a52bd670ab1c5e543,副總,102,2247,employ_of
f5efce704e4f7974f85cf8c07c71edf1,法人代表,486,2247,employ_of
c0b77740cab1adeeee23df61a99b37dd,法人代表,3750,2247,employ_of
15eafefed3ff927df4020f45b6f4357f,法人代表,2250,2247,employ_of
d51e681a20375fbf15b37a683c671552,協理/會計主管,50,2247,employ_of
045681712a3beb349be47fc3c7d360e2,協理/財務主管,208,2247,employ_of
9ab11f01996da395fb57d39073e9ea0b,協理,5,2247,employ_of
ce6ff99cbc1d01616943ec3425c18868,協理,126,2247,employ_of
6978782ac7a62d5d0f37a2dbfdc9152c,協理,6,2247,employ_of
960fc8b535334a899dfb5de1b2fadd76,協理,57,2247,employ_of
d9844e94160027e46275619a7be3054e,協理,76,2247,employ_of
fd2b50a6ba6b440b80ae86de401426b9,協理,1,2247,employ_of
01b8b2190fd614b94f1c96c2db83ada8,協理,1,2247,employ_of
59a5fb0d43b69ef6b54c0a10a5549d53,協理,95,2247,employ_of
fec637c01dbde0ffc67b1b6726ad5948,協理,7,2247,employ_of
34a3e99ae78c63cc1b0cbbf75937c9d4,協理,3,2247,employ_of
a5f91fb41037cea2745a00c3f483f9c7,協理,7,2247,employ_of
1ac8a5704796cdc3a98099875df56c35,大股東,1591,2247,employ_of
113f46a394f879c4ab804ea08aba9cbc,大股東,1129,2247,employ_of
366a833e40f323790fd91870dd197c29,大股東,12792,2247,employ_of
46fe6a14123afc349e35b6740655e807,大股東,12792,2247,employ_of
e4e2e0b0b7beb0d2610e82c4924892d5,大股東,2196,2247,employ_of
0d052e00208ffffb3eb9b6db89cc80eb,總經理,275,2301,employ_of
e0e80a98378c0d72d324d8377636c555,獨立董事,0,2301,employ_of
4e379b3633cde47782706e0e24625dbf,獨立董事,0,2301,employ_of
76241fb7019f0cc4d0545635902451aa,獨立董事,0,2301,employ_of
cfa46b840a3245afc377ca4f25fcfea6,獨立董事,0,2301,employ_of
ae3abedc4f9bdb4f6ba21c1f1adb84de,董事長,6620,2301,employ_of
0710f77409bf8ed4e95a82a82ec5432a,董事,79303,2301,employ_of
343611293a9393d63a371ca8a288f9a6,董事,47088,2301,employ_of
a36d38fc758461b09b61ac745a32cbf2,董事,47088,2301,employ_of
be9fb3babbfb8aefe5c24d8307ca316d,董事,7349,2301,employ_of
2f2b045382d6389154749165998dd4a3,副總/財會主管,829,2301,employ_of
2aa295aa7fab411ff722931d27fa2388,副總,0,2301,employ_of
94a1390a3bf0a21dd49745476578b474,副總,0,2301,employ_of
d2f45d2c03b6977040651b0645f8346a,副總,43,2301,employ_of
3c5561af34a26c2f5c6ad62bf3d303ce,副總,0,2301,employ_of
f7cf76bee9d01c7ceb2d2c7da97e5763,副總,591,2301,employ_of
1603d69a30cceeebb2e3e8d01d887f06,副總,62,2301,employ_of
38fcb908d3c0e8ad80fb4e79959d7722,大股東,49645,2301,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,33737,2301,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,47139,2301,employ_of
7bb2a1a7dfbd2c59611e3d41699ea6da,大股東,39474,2301,employ_of
89231ca2cadf5c89c0200ff4fec8f7ca,大股東,47326,2301,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,34674,2301,employ_of
31c2c7c7e3cbd018826689aaa1af9e0c,大股東,85403,2301,employ_of
7d07bd53a9a4a5125bdfbdaa3fd72a82,大股東,50547,2301,employ_of
b416393d4e618cf6f0057268684cba36,總經理,0,2302,employ_of
d2b719e57e878566a85853b673b56121,獨立董事,0,2302,employ_of
1da591d82813b622a55be9d609b86644,監察人,1500,2302,employ_of
dc4ae008ee7a891c5db59a7ff1c41a28,監察人,0,2302,employ_of
a2007420e211819f2a9b8e98666ff8e4,董事兼協理/財會,42788,2302,employ_of
735a714b5b164c8ca08d9e4f9e6d6b15,董事長兼總經理,42788,2302,employ_of
9a65ae56d91945080fc2249dec8814c0,董事,42788,2302,employ_of
51bf325c982923acefab4d923c0fc1a9,董事,42788,2302,employ_of
4552787c6b162e50fe067ed3f486fc48,董事,42788,2302,employ_of
b12923a7c631ada67e4dcf352c09e85d,協理/財會主管,0,2302,employ_of
ba8034beeef1d33de775f85cd9f622c5,大股東,7505,2302,employ_of
d15e080b58d4278b02e24a34fa758fc2,大股東,1677,2302,employ_of
b66a4ffe89e7cbc8a574e15f8d19b17b,大股東,2798,2302,employ_of
97f44d3d6bf197d0de0e3a14197a298a,大股東,2318,2302,employ_of
673ac2287a4a73de4f2484e9b78ceaba,大股東,5760,2302,employ_of
738e457fa05634388d3dd79444674d73,大股東,22143,2302,employ_of
d4d8eefc9406cb68c39e1a2244d6dbb8,大股東,1999,2302,employ_of
0d4964f79824b4a5a0bdbcf05200ffd3,大股東,1958,2302,employ_of
7afbf3e8c6cfb63b46dc848eadfff606,大股東,15999,2302,employ_of
74cbfacfc3a61af5ad2d61369328a20e,總經理,18715,2303,employ_of
cd508cc4ef975cf0415e419a9813ebd9,總經理,9295,2303,employ_of
6377fc741cfeb7fbca3b7206bc3d64f5,獨立董事,0,2303,employ_of
5189a8b87e4b57596d6ab8dd34cab2f7,獨立董事,0,2303,employ_of
bad67f63ad3cfe06eec2e1ec5ce23d99,獨立董事,0,2303,employ_of
d2677dae4758d5e843cc9647cbcb9542,獨立董事,0,2303,employ_of
149dfcb9ff9dddf77e72dc0e3c622ad0,董事兼總經理,441371,2303,employ_of
a99e2b75677fb4e8b2d796ba168174da,董事兼總經理,285380,2303,employ_of
59c990f91c302e70ab3533ecd764ab61,董事長,49301,2303,employ_of
7e53f703dae8521f7a04141a5e7be3e9,董事,12547,2303,employ_of
b1a46bfd23d26b576c1f1882ed667cb5,副總/財會主管,3280,2303,employ_of
95ccc1e74ab9fc332cf310044bfaea15,副總,3191,2303,employ_of
4a198a962ae50fa6fa49ba484cce4509,副總,2427,2303,employ_of
8a32eb901b6f7c3e593de4028aaf3233,副總,1550,2303,employ_of
10114dc25578bea1a250e12e8ad7ecfd,副總,1800,2303,employ_of
d1779738c88d288ada4bd0ff7f97634f,副總,1573,2303,employ_of
79a24d365702251eec3675cdf987df9a,副總,950,2303,employ_of
a4b50ff26f539e81ee906eba409c7e87,副總,150,2303,employ_of
6381ce39f8e74b4d1fde9a0cd2d6c93d,副總,616,2303,employ_of
6b1027c1205760ede9e76ffb58b622c1,副總,1245,2303,employ_of
21c27bd6ef7ff24a844052d9ccf8cf24,副總,1941,2303,employ_of
214c09646d15fc91daa2dabd81389fb0,副總,2553,2303,employ_of
0a8b3156e4110c5afc053a5b7fe91aa5,副總,1484,2303,employ_of
7412659a53f960287912372ee23cb267,副總,600,2303,employ_of
c18c6d5b046636fa3a1d03e272d6b0a8,副總,1321,2303,employ_of
258433f219815bf878cbce0155174f5f,副總,2052,2303,employ_of
1a63230c8779a1b58556d2aa346c34ae,副總,1419,2303,employ_of
4fb7285ed2c2dd5ff7d45e6cfa6501ba,協理,1320,2303,employ_of
319ca6204ee89ace4bd0621c37be3851,協理,0,2303,employ_of
50f8060f02eef8098239e7d1fb29949c,協理,465,2303,employ_of
a3caa8fd86db31a08d8b63bcb95fccc4,協理,0,2303,employ_of
dc011881fe32f8d410159cf507ba961b,協理,510,2303,employ_of
d1637ad01c80ba26b3a3134918eca1a0,協理,383,2303,employ_of
52e34654379f43a039e91606d97d68ce,協理,0,2303,employ_of
8091ed0338d932ae0974b8fde63cbd14,協理,221,2303,employ_of
17c9cb7b603661dbfad3eb6e3f9d9739,協理,880,2303,employ_of
8a56e3eb63b3d26007b0c10eed7908b1,協理,1000,2303,employ_of
44e9998afec482c9bfd1c1c1c971b32a,協理,1644,2303,employ_of
c65d22599794b26b709cfffb65b5ebb5,協理,550,2303,employ_of
fcd3e3a3f675bd9b4313b02a9fbee3b6,協理,555,2303,employ_of
9c5384cfc39f531427f4d0aa3087f05f,協理,376,2303,employ_of
4656bd950109aa85bc98a74eea638ac0,協理,759,2303,employ_of
b5170bf4df888371c2a799f106fa3805,協理,1679,2303,employ_of
51d56e92dd36e66b211ed36c34dd4da4,協理,200,2303,employ_of
dddf3fd5dd5fb8eccc24ffa96d0be1a5,協理,828,2303,employ_of
5ddc3ebff00203ab20554b4a37fa5041,協理,536,2303,employ_of
8d21071a3de0baf7a2a74dbfe62536a5,協理,755,2303,employ_of
97b2e4dfd7dee633088255ee8306e2f3,大股東,143946,2303,employ_of
9554415ee954bcd616487da240318e66,大股東,200000,2303,employ_of
170dcc10cf63dd05897314dd50957a15,大股東,188525,2303,employ_of
5251494d36413b7e3244ccdaf1d89878,大股東,169728,2303,employ_of
dad24a9c571876b522beaf0d04c7cec1,大股東,317538,2303,employ_of
7d07bd53a9a4a5125bdfbdaa3fd72a82,大股東,280293,2303,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,161802,2303,employ_of
f11f3b2b30e9ba2a49dfb9deebc92815,大股東,695338,2303,employ_of
b2d190e35b8f1d28e73168a13aeefb46,總經理,50,2305,employ_of
4ef682db900766ee24393b5289a5084e,總經理,77,2305,employ_of
8248ae9f3b8eae09749bbc224e6095b0,總經理,1,2305,employ_of
f8d69e4df97ce12377fa2b5771e3f2cb,獨立董事,4,2305,employ_of
b42a4f7f6c9459d28118dd79f76740aa,獨立董事,20,2305,employ_of
2e09cfcb635aa5568e329a8a209204d1,獨立董事,0,2305,employ_of
cdd556323c2990d663feacf22e09d025,董事兼總經理,36184,2305,employ_of
f9d967742de7a91495ea533dfd9c2563,董事兼總經理,2934,2305,employ_of
9524b889268a32ffce2b37aff4c891b0,董事兼總經理,2934,2305,employ_of
5ef5d0c6df369e01a95438286949496a,董事長,7843,2305,employ_of
07e1b0ed75a200aa2045f30743817c24,董事,36184,2305,employ_of
c33abfd11721aa0b3be1d0792c16a40e,董事,36184,2305,employ_of
a1de4c25f20f59a74917bc073437e647,會計主管,0,2305,employ_of
bcaec07a325f849a6306fc1ba76997b5,協理/財務主管,79,2305,employ_of
40bfa96d146575ef2c655f6bd971c98a,協理,0,2305,employ_of
7b29fea5abd4727100c113dbbb9bc41c,協理,0,2305,employ_of
0d18eb30acefda0b05bebac8ba05ad91,協理,0,2305,employ_of
41d25a521ac3b735f067b454ed42a41c,協理,90,2305,employ_of
09b49ca79712046c5de82c01ec1eba86,協理,0,2305,employ_of
09f780e630fdd950ffc274997f9c3ffb,協理,15,2305,employ_of
17b06723d9bc3df115495e67b61aa2e2,協理,0,2305,employ_of
947f60ea9068ce15a426c6d431c63f0a,協理,2,2305,employ_of
b403ed75ec8ca5d3aa4db87e0c5b6b62,大股東,9718,2305,employ_of
bf0cf11d69556f0c6a311bc8686e5686,大股東,2268,2305,employ_of
71eb4ed698c9cc0e1582a29e8dec342c,大股東,2057,2305,employ_of
3c83aaf24c778c604cc716d4fdb71122,大股東,12635,2305,employ_of
0e481606719db0d552e2a2121d262fb6,大股東,1239,2305,employ_of
4464efa63888d104ea3ac31fd848f6bd,大股東,37529,2305,employ_of
513f3b939590d1fce96a22d239f6458a,獨立董事,0,2308,employ_of
9c03dafcbb5e6de9b16e34d28ffecae6,獨立董事,0,2308,employ_of
b640e988374c69d1e0ccb41f704bcbd0,獨立董事,0,2308,employ_of
ceac79c86e298b856995411e37d5d547,獨立董事,0,2308,employ_of
62614ac5f1b8043e9c1a967b231117d1,董事兼總經理,904,2308,employ_of
0198f74f4f620b715fab63367e94a88f,董事兼經理,55640,2308,employ_of
6bcaa268b1b2ad70fc7a641edd421528,董事長兼經理,984,2308,employ_of
28ba4d30307c1eaf08b8ae1646cca971,董事,1007,2308,employ_of
d3e3e31c13bef71bcedb7b0d9ea905f9,董事,50345,2308,employ_of
0bc4189f6d4329b867441255d87ac011,董事,81828,2308,employ_of
20683d6f6d87c2082709805a65363761,副董兼經理,808,2308,employ_of
ca4c186c45f414014fd4dc6e9b7ab537,財會主管,9,2308,employ_of
66ad0f80659e9285b392bb6a803dd25a,其他職務,2,2308,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,70725,2308,employ_of
bd22ce023041338440526fa677df56f7,大股東,48842,2308,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,37978,2308,employ_of
eca3f4ba0be26e53eea783d7a4dddebc,大股東,83237,2308,employ_of
dad24a9c571876b522beaf0d04c7cec1,大股東,44925,2308,employ_of
a9c8884df4c2a46795b376e09c762900,大股東,218211,2308,employ_of
21cd3a0d719d09c2cdd929590a6d4b9c,大股東,267556,2308,employ_of
398c53c1af1da3c3570ad0e83a32c479,總經理,0,2312,employ_of
8c90e996ad17b5ba9d069378f47bced7,獨立董事,0,2312,employ_of
13385cc481fe851ccce968840194f405,獨立董事,0,2312,employ_of
af359bab4f32d017a1badce69b142301,獨立董事,0,2312,employ_of
edcc43504fc05e23773e91f11d28e2da,董事兼副總,3447,2312,employ_of
21372fdf0d657781c754161060ed0b90,董事長,13684,2312,employ_of
441f6a278d93f52739eec182b897066e,董事,1000,2312,employ_of
78acaf1452f4f556e6516cd248e6a355,董事,4633,2312,employ_of
24d43ab132a894785430a488435c6a1b,董事,23172,2312,employ_of
0fd9bbfd60b7b334fca381f43bec0e73,董事,17253,2312,employ_of
3e67c0222085cd34e9b51c57c10f6cbe,董事,4240,2312,employ_of
0c7fc62bfa3d489b51a490e2fdb3a52c,董事,2703,2312,employ_of
972efc08e987816ab5676af188f4db1f,董事,2238,2312,employ_of
7c1e663880aa1cddf6312f830cc82801,董事,2144,2312,employ_of
0ddf5c17bde970d98500ae102365ed64,董事,4708,2312,employ_of
2c2ecc6d2de8e3e5f723d7e7986d20e9,董事,3106,2312,employ_of
15e404d25104836e9e50359dc3134b81,副總,0,2312,employ_of
596ccbcb90d4c69a2a859206bc536b06,副總,0,2312,employ_of
60150d7cd2fbab0ae05da47a932a30d4,副總,35,2312,employ_of
d01f72ef0ada2b07331e98e16b1a79bd,財會主管,266,2312,employ_of
db87a5ee107a3bd4fc138983eb0d3c0e,協理,995,2312,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,78621,2312,employ_of
607b1642e81c40aed2443312a2334fae,大股東,46197,2312,employ_of
097e632fab8342c9ef1036193fabb674,大股東,22418,2312,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,23565,2312,employ_of
76e5d712381a2969064151c367bba7c8,大股東,124044,2312,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,33331,2312,employ_of
dad24a9c571876b522beaf0d04c7cec1,大股東,40877,2312,employ_of
8f7003bacb44e64e44f760435c6ef8b9,大股東,41818,2312,employ_of
7285b8ba4ba751498f7c44324bf293a2,大股東,21679,2312,employ_of
ba49d536fc5f0ccbc17ef6726b72b245,獨立董事,0,2313,employ_of
c6d67a6ae3c1d35bc15e6f6b9306dd2c,獨立董事,0,2313,employ_of
507797b8d20ec37d580b978463340b89,獨立董事,1367,2313,employ_of
4e08e079c9ada678f1948640353c3d0b,董事兼總經理,549,2313,employ_of
ef62be4c0080fcb45c7ac1c6b7d30669,董事兼副總,27570,2313,employ_of
c7c2cd2f93bb8dba69e86436b30458f3,董事兼副總,27205,2313,employ_of
bc008d8c3bc2b19ff6bac4e5c5554b44,董事兼副總,16792,2313,employ_of
035794423f8fffbe08e44b0cd10fda70,董事長,29385,2313,employ_of
89f207a8f6a110b0456183771255e9c7,董事,8365,2313,employ_of
c0076097a4b95f28e2b728b3916131a4,會計主管,25,2313,employ_of
92e7953b6301f1128f1eac835d33e118,副總,19,2313,employ_of
4c196bccb50ae48abe2e9acb07c21462,副總,93,2313,employ_of
60f646b35ee0b336d801d7c5d7c07653,副總,108,2313,employ_of
57cef3e9aee7687374182c591df4f912,財務主管,0,2313,employ_of
1159c5ca22fe480f557135aa0222a45e,其他職務,0,2313,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,17830,2313,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,20508,2313,employ_of
af0a06fa021ddaf0db7eef7df58b707a,大股東,34556,2313,employ_of
4bff24c7d5bfea036b270991f5d3a646,大股東,21791,2313,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,17493,2313,employ_of
e663edcddf5cc1d0acd237e3218cc9e6,大股東,17023,2313,employ_of
e35cfec0c14957780c4d95d279a035c5,大股東,30790,2313,employ_of
34dab7d5b3219188a146c4d4e63d15e4,總經理,109,2314,employ_of
339f4868129293fec1b433236632fef0,獨立董事,0,2314,employ_of
d0fedd2b92d1859518bce6526b848e57,獨立董事,0,2314,employ_of
49da988fb3062b9d0a95d800b5b90680,董事長,60925,2314,employ_of
85e09775bfbfe61cc6d0cb31549de581,董事,60925,2314,employ_of
816aca5c2b210d25af1a62c4470488bf,董事,60925,2314,employ_of
0a5c76da80f5bf576f2107e182d365cc,董事,3123,2314,employ_of
f6a7a6beeedc2b73757b1e3dab093e84,會計主管,0,2314,employ_of
b8a9154b3e94f95970f0071b1c64c1f7,副總/財務主管,38,2314,employ_of
d2796d5362df46ef5267b3e070362284,副總,60,2314,employ_of
c54b23dfa9c74ccd75967a596963a023,副總,47,2314,employ_of
193e7083afeb2fc2dbb49b099064669a,法人代表,477,2314,employ_of
1d2f30d15b53c891b4336eb121036ace,協理,1,2314,employ_of
94487bf839f2300c01358460659513eb,協理,0,2314,employ_of
d7184955080596e2f0796981bbfc54e7,協理,0,2314,employ_of
d1299454aff1bd7fd4235d38bc31aaec,協理,5,2314,employ_of
b5d257a50cd0a4a676b82d75311bef4b,協理,2,2314,employ_of
dd874e48da8e952c918db06715ed9d33,協理,0,2314,employ_of
6cad040ea2acc0c38e34bcb0a044666c,協理,0,2314,employ_of
8ea1edfd053b90489371a2b3944138ae,大股東,1456,2314,employ_of
37d1bf450405e95462f647d414e20288,大股東,725,2314,employ_of
99e97ecaba46a005f3674d39e1175ee3,大股東,770,2314,employ_of
2d9d11062db7ec4539ea9c3e36633667,大股東,977,2314,employ_of
e29cda8e269a878f9b0c9bf006a4a6ce,大股東,3865,2314,employ_of
da3e76e1431f54c83d7634942e8d8b5d,大股東,1428,2314,employ_of
ce006fbbb7ec26d93c4aaeea2e16bb77,大股東,7616,2314,employ_of
50a1fee4dd521efe7c4ce3e38319a289,大股東,1021,2314,employ_of
9a6a1882af56da3549d70bf736faa06b,獨立董事,0,2316,employ_of
804a9bd0df67177634800a9088f35c31,獨立董事,0,2316,employ_of
1020d7dd22036799fe1528bd87962880,獨立董事,0,2316,employ_of
7f2cc55486260a876144e183fd8dea31,董事兼總經理,344,2316,employ_of
7eaf10061bcb912b929b0d75ace9704e,董事兼副總,23331,2316,employ_of
6ca804f560e8bae923b13795ad594f41,董事長,9373,2316,employ_of
def604f3f62169776dea3c017165422b,董事,0,2316,employ_of
79eafc215790c6ed584f593325976e5b,董事,0,2316,employ_of
d8f8201daf56c342bd5cb8d819bf2b67,董事,1157,2316,employ_of
9f0c340df614afdefa0f70d96a2348a2,副總,327,2316,employ_of
33a69d372b8a0d112b2cd107c2e604fc,財會主管,0,2316,employ_of
cca7ebb1def1a49f4af653a9273a18ac,法人代表,401,2316,employ_of
e99a8d0d14eeeba488c5fd45a5fe4c69,協理,0,2316,employ_of
332b93580295f5c22645d7b56caccff5,協理,0,2316,employ_of
1dee956e0470ac7c04dbcd5f2efd93c8,大股東,2081,2316,employ_of
76311b2ea8deb5afadd0f23be1e799c4,大股東,15345,2316,employ_of
223f8fe322b3eebf2fbc4e55755d7ec6,大股東,2274,2316,employ_of
5732948e35d011d7a0863a001f0754ba,大股東,1395,2316,employ_of
1937a2f364825bed084d53b75a7a7310,大股東,1449,2316,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,3079,2316,employ_of
953ad71ef268414d6f74f0ccd5869bd4,大股東,1871,2316,employ_of
0273c20994328c40048ed9439e087dd4,大股東,1306,2316,employ_of
6cd763cdd287c4c0ca28e41ed3b962dd,獨立董事,0,2317,employ_of
d23adc1321f9721b23b9377b459c21c8,獨立董事,0,2317,employ_of
90cd2d9a92be5321e2b94677ca53923d,獨立董事,0,2317,employ_of
ed4aebd0e528c5e853b374411e59a87d,董事長兼總經理,656,2317,employ_of
67883291ffa5583814b95ee3c9cdc781,董事,1483,2317,employ_of
90f0150cce30894c5ed3fb94d08e13d9,董事,1342199,2317,employ_of
d0abab9a9154dbb2184bd0c9d42f3593,董事,11,2317,employ_of
05622a4ca5239b63c64effe7808ce13a,董事,6730,2317,employ_of
9965398c77a6768ec6ba57804fe48f00,會計主管,64,2317,employ_of
82e1dca0e5ed6e3b826a79748941e1ee,副總,145,2317,employ_of
82b1815559b0a978f4c2436535212b87,副總,0,2317,employ_of
ecbee1a7bf35d60d8918a8bcd9f58863,副總,547,2317,employ_of
cb011b80ec33ea3620918721f97e0c38,副總,100,2317,employ_of
8c2b01ec2140c32b8f984dfefe83daac,副董,1483,2317,employ_of
893a0372c5e95a6112ed0b96ca4687d1,財務主管,1266,2317,employ_of
fc0a36913f5d1cc3e24d0fca984794c2,法人代表,2,2317,employ_of
081d36cf3a4bfe5871292feda95eb4a5,法人代表,20,2317,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,170321,2317,employ_of
a9ddb89b8d933dadbb938836c6760ddf,大股東,142481,2317,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,225037,2317,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,140340,2317,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,208209,2317,employ_of
b6815b102fa74d6314f1f5598189576d,大股東,400000,2317,employ_of
eca3f4ba0be26e53eea783d7a4dddebc,大股東,256075,2317,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,167371,2317,employ_of
1bec447dbb4ef8c457c84078c3385fbf,大股東,145748,2317,employ_of
ddf7bef49eafbc830e61dfc44a8f639f,總經理,0,2321,employ_of
d549f72aa87c2710fdc0af7e14bc1b08,獨立董事,0,2321,employ_of
77863171e9b6d8d5f91fff63475ff02e,獨立董事,0,2321,employ_of
5dac008bf22e311275b96297ff38157f,獨立董事,0,2321,employ_of
9041a03b458d53a06a229598059b2e2d,董事兼總經理,12090,2321,employ_of
9c20bea7fbb44855e825ce22f2648f9b,董事長,1679,2321,employ_of
d12428ef54d84f6339ff94d623b40110,董事,201,2321,employ_of
b05fedc97c538c8110da85015272bf57,董事,12090,2321,employ_of
f8a9bba88cf460d7e50018e4a3f2a185,董事,12090,2321,employ_of
007c6ec1e7b3770adc5704077c2eaa04,董事,12090,2321,employ_of
28ee26acfc11caf028bcd0f6399bab6d,副總/財會主管,0,2321,employ_of
bfe32bf6291f96b020f5ea15be811870,副總,0,2321,employ_of
889cd403a984f3c2d9d6305d5ea6b128,法人代表,226,2321,employ_of
f04c96276222f15d349923e406f08008,協理,0,2321,employ_of
487ca2c2b63123576a8dbbd2998af933,大股東,281,2321,employ_of
36c7a44f5e533daa32f308dea2da4a6f,大股東,329,2321,employ_of
d99140f32586ab8c5dafa2366b93857c,大股東,500,2321,employ_of
9dba7ef87c577f3326556cbbb004ac8b,大股東,368,2321,employ_of
0498590f59a1e5bd142134c2a610415f,大股東,338,2321,employ_of
f34a71441a9e9a62ee33693fc505a6cd,大股東,967,2321,employ_of
0a70471051158e2e05115c89805337fd,大股東,342,2321,employ_of
775a62602e07a5b1a466acc97826c128,大股東,653,2321,employ_of
283cf23558bfcbf3908e39762641b4e2,獨立董事,0,2323,employ_of
b10f63d1b1c0940dab8e7acaf7928e5f,獨立董事,0,2323,employ_of
81073f1ff464639e43a260bd7f408aaf,獨立董事,0,2323,employ_of
c5c63e49e438f4e94cb22089e9b8069b,董事兼副總,9513,2323,employ_of
4f694f3e776cfb198ce4daa116fecf82,董事長兼總經理,91978,2323,employ_of
48d7c7d02a37dfc852438b9bcee69a5e,董事,55,2323,employ_of
813b350c5725c37334ab8daba6ee65f8,董事,3720,2323,employ_of
31b9fab6c74544fe418cd8336bce955f,董事,1132,2323,employ_of
fb5e574a43a2beb26fd7a603895cf997,董事,1786,2323,employ_of
87489bda6b4bd1373d774423d58cd4c4,董事,1531,2323,employ_of
371face97d45f24123011417f5eead01,董事,1395,2323,employ_of
4937001b56e6e90d4595322609cbc99e,會計主管,0,2323,employ_of
4f8c1d09d888943a3f171a60d864cded,副總,29566,2323,employ_of
5dea3636bc7111a17e1af33c827ed47f,副總,0,2323,employ_of
f28380a44b533d1a1ae90edba11600ba,副總,0,2323,employ_of
a68de061d9c6c8ffdfcf70ceca6a0f34,財務主管,0,2323,employ_of
d5c79a9d00d7e7014cc5047a1007a31e,大股東,6639,2323,employ_of
