:START_ID,amount:int,:END_ID,:TYPE
b83b830409a7cba21ba4dbfae60e960b,15,1535,buy_or_sell
4877facfee51ebd4d210d84bfc22f4f7,-16,1535,buy_or_sell
ef333a71662393d05b85949c702a7438,14,1535,buy_or_sell
084fd01c35d60641b4ab8fc020d4c03e,-15,1535,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,13,1535,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-14,1535,buy_or_sell
658110b1fe6950d74029e700f22ecdde,12,1535,buy_or_sell
cce94190aa3390de9144d955d8689def,-14,1535,buy_or_sell
103e8e5efc227ac515454e7c45381e5b,11,1535,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,-13,1535,buy_or_sell
01915f9d382f116413f34a106af2e7c9,11,1535,buy_or_sell
548e56ec049a05e9dd85577207bb5f27,-13,1535,buy_or_sell
4fc09a45f7eab0dcfb688886d2fc0717,10,1535,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,-11,1535,buy_or_sell
c06700ff9afbb6ee7ff92e772127f546,10,1535,buy_or_sell
729cd7702e7209c2da5136a2e9c1d50e,-10,1535,buy_or_sell
1d906622880315514f3fef07e8c84407,8,1535,buy_or_sell
366ebe05477c94141feb402183cbe7a4,-10,1535,buy_or_sell
b83b830409a7cba21ba4dbfae60e960b,51,1536,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,-307,1536,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,47,1536,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-200,1536,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,47,1536,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-181,1536,buy_or_sell
1d906622880315514f3fef07e8c84407,27,1536,buy_or_sell
e89c496837f261aca41f2c73cc8bec6d,-129,1536,buy_or_sell
6579a8dc15351572c7795163130b3de2,25,1536,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-98,1536,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,21,1536,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-31,1536,buy_or_sell
9f1e8815ac7164a0dadab79a253e9542,20,1536,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-19,1536,buy_or_sell
39e66a3de4d1d83b96aa4517f901bfc5,20,1536,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-17,1536,buy_or_sell
1200545be6738ac7c8cd0768e85dfe35,20,1536,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-11,1536,buy_or_sell
82d2293d9e13e327d275910069d449a0,15,1536,buy_or_sell
7f35c474007a859d5eb29f9260459536,-11,1536,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,14,1536,buy_or_sell
0a2ab4b5c5fbc364ad44698e368c1287,-10,1536,buy_or_sell
0f18997c179947ac4e31195fadf111d9,13,1536,buy_or_sell
de269de70a20dad71866ca6c49010f76,-9,1536,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,12,1536,buy_or_sell
b95659d2f6ebdf5914432fbc7815408a,-8,1536,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,12,1536,buy_or_sell
5f8b079d3583719b60b98dbb53330530,-7,1536,buy_or_sell
4a6dc0fe2ef9f83b3467e69f66f0f6b4,11,1536,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,-7,1536,buy_or_sell
3b791294343200a16fc818561b0e6c66,13,1537,buy_or_sell
cc358d3078a94602314dd7a450d403ae,-13,1537,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,12,1537,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-6,1537,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,10,1537,buy_or_sell
879fca8c2c0931bfe392cf6a020f0536,-6,1537,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,6,1537,buy_or_sell
e5e89301316906b6a792301804472bb2,-5,1537,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,6,1537,buy_or_sell
7a4abe676716b9efd06035b52fe31625,-4,1537,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,5,1537,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-4,1537,buy_or_sell
246ee56816048660dce7f847d13b90dc,4,1537,buy_or_sell
141467577c1ee24d97c6163dc603ceef,-2,1537,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,2,1537,buy_or_sell
db13c1569af2c1ae58b3717a978d5aa8,-2,1537,buy_or_sell
efe61a846e6a63485fdbd43500c53a7d,1,1537,buy_or_sell
886a45d9038f46167f1348e359e7a288,-2,1537,buy_or_sell
c7c905962ffb11c4b4e7954b23ce1d9f,1,1537,buy_or_sell
9704ee057b87c75ffc513e83da33f209,-2,1537,buy_or_sell
f080808191859c5ffb714037e8833e8f,1,1537,buy_or_sell
2b35d997a1afa509ae8b3d2eb62eeeb8,-2,1537,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,1,1537,buy_or_sell
0c306cf25bf5c16cbc22731bc3ccc37f,-2,1537,buy_or_sell
947e4f44e773d33ee0db4324b576545d,1,1537,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,-2,1537,buy_or_sell
ce43e659b3cb2d7205e7c3ae1c206f26,1,1537,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,-1,1537,buy_or_sell
4bfc5d0f9a969ae0dabf120e55da16ad,1,1537,buy_or_sell
5061e6c31e7efb3119f9c44c3364ab86,-1,1537,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,3000,1538,buy_or_sell
435832dd4d4a1bb10464e702987137c6,-3000,1538,buy_or_sell
2b189b7b97ab0757bd2dbb477968021f,3000,1538,buy_or_sell
f9b482280fa415ef086e670e81d9d2b4,-3000,1538,buy_or_sell
8b8ac924d862811b5cc17db71a609489,2000,1538,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,-2000,1538,buy_or_sell
219e70e6ebe6077ed248c573a9d200d6,2000,1538,buy_or_sell
ef033380104e07b2ecd93452ce8bf450,-2000,1538,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,1847,1538,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-1000,1538,buy_or_sell
8be06b2be15c96d6d1f98d8f1f990177,1000,1538,buy_or_sell
e872b2f241e0cc4bca49b3642c2e0776,-1000,1538,buy_or_sell
43527e1367e5257cc7218364883fda62,624,1538,buy_or_sell
e7bde802f16a549dc0124974db1744b8,-914,1538,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,390,1538,buy_or_sell
c89298b112f2030ccfe9c89542f06db2,-783,1538,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,170,1538,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,-394,1538,buy_or_sell
9de77d341efd05ee90107245fceab710,100,1538,buy_or_sell
0a2ab4b5c5fbc364ad44698e368c1287,-130,1538,buy_or_sell
c069f75c6dc6e8726b1f5e21e3f8381d,23,1538,buy_or_sell
cce94190aa3390de9144d955d8689def,20,1538,buy_or_sell
534590f0e4cbb15a3908c549b51a3d98,18,1538,buy_or_sell
b2d3f2b887e65dfae2e4f1b107d45758,7,1538,buy_or_sell
5edb8167f627e616c58e73863fc7e47a,4,1538,buy_or_sell
285657e3a4dbf98c053cf03d19dd15b1,40,1539,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,-73,1539,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,10,1539,buy_or_sell
e2d4f6ab802fce998ed58aee683cecb0,-5,1539,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,5,1539,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-4,1539,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,5,1539,buy_or_sell
a140a2a8e5a8d63622871a5cdc01e01b,-2,1539,buy_or_sell
52b02359d4966ffffa3a704e0d787678,3,1539,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,-2,1539,buy_or_sell
d1b33740372076c92da62eb2621e73ef,3,1539,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,-2,1539,buy_or_sell
b5f93eea89047c50fc9ab4e3ad7bd11e,3,1539,buy_or_sell
bb0ddcfbf7513de1672495e0e49889fa,-1,1539,buy_or_sell
444048fd8956b442a6b8bd8da6cafbf0,3,1539,buy_or_sell
e851aedb2b7aa19d902a810d13ca96b0,-1,1539,buy_or_sell
33d6157da3fc214c3fce15a0ae667b49,2,1539,buy_or_sell
c076faae0876fa5fbffd4aadabdcdd3b,-1,1539,buy_or_sell
d2d9c47b266754a15c4ac8e28a4a6cd3,2,1539,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-1,1539,buy_or_sell
7090674ccbb04e67b499ace66b48c355,2,1539,buy_or_sell
3c7d3a5414783128c79d4759d721fed1,-1,1539,buy_or_sell
64ba9a0204a0ee23550966b1c3bf43ea,2,1539,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-1,1539,buy_or_sell
dfc5a5e1d8f05ee6872c6a26c4d1e936,2,1539,buy_or_sell
151ed4f8d65d28819bb470f2fc97cb2f,-1,1539,buy_or_sell
a52653bb34d8f18564724097ae4b0974,1,1539,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,-1,1539,buy_or_sell
612c64e5a270f1dc7716258034b4609d,1,1539,buy_or_sell
fe707ef5e8fcd75f5d1319e546280588,-1,1539,buy_or_sell
d930b8184c996833c9b656c874ff3c17,10,1540,buy_or_sell
9847c885ac0998f573e427c3bbc5418f,-17,1540,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,5,1540,buy_or_sell
6d5d38d88da0ec643a18494523a3defa,-8,1540,buy_or_sell
c871ac796c6a09b782c49cc44405e449,4,1540,buy_or_sell
285657e3a4dbf98c053cf03d19dd15b1,-6,1540,buy_or_sell
b8c8a617626156b8e05b9c17c4e86a8d,3,1540,buy_or_sell
e12e0736675cdc91e8f40a77e222575b,-4,1540,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,3,1540,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,-2,1540,buy_or_sell
39e66a3de4d1d83b96aa4517f901bfc5,2,1540,buy_or_sell
29b8bf16f77d686795e0a0854fc47db5,-2,1540,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,2,1540,buy_or_sell
f3eb64d52e44c183965fdc86df2c94ce,-2,1540,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,2,1540,buy_or_sell
268748736c4661e6badccd9e7a27b749,-2,1540,buy_or_sell
a25b6adc7cb0558a68a552a130b97354,2,1540,buy_or_sell
8a772a4a3af2652deca4caa9e0a38bad,-2,1540,buy_or_sell
4fd869914510a819ff8d56ad1b5d13fa,2,1540,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,-2,1540,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,2,1540,buy_or_sell
dfa62f9d875e47e6a25bf790966fd025,-1,1540,buy_or_sell
27220ba6e4c9c2a6f083406e8476e62a,2,1540,buy_or_sell
c076faae0876fa5fbffd4aadabdcdd3b,-1,1540,buy_or_sell
b9e1d3e348d550614d7939386f1d38f5,2,1540,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-1,1540,buy_or_sell
0f18997c179947ac4e31195fadf111d9,1,1540,buy_or_sell
98e5e8a3719b63b74b8d3e303fa90690,-1,1540,buy_or_sell
f7b651750096ea54d73e46ea125aa751,1,1540,buy_or_sell
b432a09284bed7115eb40801c70b105c,-1,1540,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,10,1541,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,-39,1541,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,10,1541,buy_or_sell
3bbf15f5edb2dba1999ac2ebb9aaf82d,-11,1541,buy_or_sell
435832dd4d4a1bb10464e702987137c6,10,1541,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,-5,1541,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,8,1541,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-4,1541,buy_or_sell
b54c84015111118942aeab5666d0d1be,4,1541,buy_or_sell
b732b8bc4bad6740b2e8a02df0c9de7f,-2,1541,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,3,1541,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,-1,1541,buy_or_sell
6aeb6148f54876c608a8567422652280,3,1541,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,-1,1541,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,2,1541,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,-1,1541,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,2,1541,buy_or_sell
cf5d32d9a8ce4aabb15166e69805abec,-1,1541,buy_or_sell
f9d23550db6277c53b23dfbe7462fa09,2,1541,buy_or_sell
4a6dc0fe2ef9f83b3467e69f66f0f6b4,1,1541,buy_or_sell
9df5c005d5804a716e11834e0d5090c8,1,1541,buy_or_sell
98e5e8a3719b63b74b8d3e303fa90690,1,1541,buy_or_sell
725cc00415cc737ceea9c51343577ce7,1,1541,buy_or_sell
19dab228d33b21f4f8a2a3cf72fe755e,1,1541,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,27,1558,buy_or_sell
cfa4ce0b9faab82c6f64fc095efdc279,-20,1558,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,24,1558,buy_or_sell
8a6be8d2cc5931b88193d50f40cdfe56,-15,1558,buy_or_sell
5f6b97adb59c97b39ab8b0d21fdfb8f0,21,1558,buy_or_sell
e9a5e991a444d940e75de2028f04a888,-10,1558,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,21,1558,buy_or_sell
f5382ee7d89acca9b125c05bdf811a4f,-10,1558,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,20,1558,buy_or_sell
6ab22720a0912620d56e54ece7bde3e3,-9,1558,buy_or_sell
725cc00415cc737ceea9c51343577ce7,17,1558,buy_or_sell
6aeb6148f54876c608a8567422652280,-7,1558,buy_or_sell
92c639cba4575166f99cf0ab036558b1,13,1558,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-6,1558,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,10,1558,buy_or_sell
67ad7b356577d19259dc9b67b66a8f40,-6,1558,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,10,1558,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,-5,1558,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,10,1558,buy_or_sell
296493535f8e35a9c52972fde0cf2ade,-5,1558,buy_or_sell
66fd17df30cee06abd848b25224f9080,10,1558,buy_or_sell
f9be48428dc1e755ac628beae691f144,-5,1558,buy_or_sell
0ae9cf8dbff6268094c43be2d8a72701,10,1558,buy_or_sell
995aa6f4aca4cfad9b45b9c9f0a991c7,-5,1558,buy_or_sell
0c169b291bf94abe702b159b732b30cc,10,1558,buy_or_sell
4269713de27067391dbd599c76094cb2,-5,1558,buy_or_sell
b1dfe2bba8ca318a4cb8b82b91df6e61,6,1558,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,-5,1558,buy_or_sell
8cc56d39bc7ff15fd03a308e86460194,5,1558,buy_or_sell
30b040f069763bbd31b740f6a293f10d,-5,1558,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,40,1560,buy_or_sell
9f5c5c61721e1383eebc23ef1450b046,-71,1560,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,35,1560,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-51,1560,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,33,1560,buy_or_sell
b1dfe2bba8ca318a4cb8b82b91df6e61,-50,1560,buy_or_sell
f9be48428dc1e755ac628beae691f144,30,1560,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,-48,1560,buy_or_sell
92c639cba4575166f99cf0ab036558b1,24,1560,buy_or_sell
54ea13a5ef5917e4241633f74b7e91eb,-46,1560,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,21,1560,buy_or_sell
716b5fabf183051979f216985697e784,-20,1560,buy_or_sell
a5f15afd01fc11af5d29ad3ba3c2fb54,20,1560,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-18,1560,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,17,1560,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-18,1560,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,15,1560,buy_or_sell
dea637b7384e3c6494778597486be93b,-15,1560,buy_or_sell
21199333478512221db4d68b7d1bda51,14,1560,buy_or_sell
84c06465c6c3d918a47a0ade00ed4db7,-14,1560,buy_or_sell
947e4f44e773d33ee0db4324b576545d,11,1560,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,-12,1560,buy_or_sell
a25b6adc7cb0558a68a552a130b97354,10,1560,buy_or_sell
4aec23ca69c4d32af6ca1a8de6769c2e,-11,1560,buy_or_sell
f25b4ef90d75620b75b897ebd8d4ebb9,10,1560,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-10,1560,buy_or_sell
73c9012c0f5ca9d250edae095ecfe489,8,1560,buy_or_sell
3e863663621d594d0e23601fd9b0ff0e,-10,1560,buy_or_sell
4e973fad58b311d32f625f2ff6c42c83,8,1560,buy_or_sell
dfdfa835d0a5598d636f206d6b7c8899,-10,1560,buy_or_sell
51ab15e54b8eae78be4baee541614e7f,35,1568,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-47,1568,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,32,1568,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-39,1568,buy_or_sell
82d2293d9e13e327d275910069d449a0,23,1568,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-35,1568,buy_or_sell
199c6ee3c168d993a33473d1be469092,20,1568,buy_or_sell
77f00ec41f41eea2715176d263a20a9b,-29,1568,buy_or_sell
65140f0e7f9bbc287ca6b4ab28cb3b9b,15,1568,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,-29,1568,buy_or_sell
aa0cb392be4f2161e1bc2ca297730c12,14,1568,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-21,1568,buy_or_sell
e12e0736675cdc91e8f40a77e222575b,11,1568,buy_or_sell
9243897136a1f1abe03d04be5a0f68b9,-20,1568,buy_or_sell
bd20a05f9960ff40823f909ba2adfaea,11,1568,buy_or_sell
a2b20b8fc40a4b4aef2fb7d796a7711c,-19,1568,buy_or_sell
e9a5e991a444d940e75de2028f04a888,10,1568,buy_or_sell
ab79ccebed1618618a4084af98f26d4c,-11,1568,buy_or_sell
fce243b62581d4ab39d7b7c448f539ec,10,1568,buy_or_sell
9a9d227403a5d058befe443422531e77,-10,1568,buy_or_sell
6d5d38d88da0ec643a18494523a3defa,10,1568,buy_or_sell
13494a6b0eaa212b0d71462972c6320a,-10,1568,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,9,1568,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,-9,1568,buy_or_sell
e5291a2e2d4a3af76b6955c99323ca74,9,1568,buy_or_sell
3f755806c8336725cdc136b8f9c6796d,-9,1568,buy_or_sell
c3544b3b3ee5dea8c975aae84fb91ef9,9,1568,buy_or_sell
c19a122c569f3709e52b427d30c69e3d,-8,1568,buy_or_sell
1f48bead43e86dd8f40079cd3f7e1884,8,1568,buy_or_sell
f7b651750096ea54d73e46ea125aa751,-8,1568,buy_or_sell
18019d798b21001767e33dad267afa25,157,1582,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,-40,1582,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,31,1582,buy_or_sell
9f5c5c61721e1383eebc23ef1450b046,-32,1582,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,20,1582,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-23,1582,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,10,1582,buy_or_sell
0407697a008bc7641c101006a9db883d,-20,1582,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,10,1582,buy_or_sell
995aa6f4aca4cfad9b45b9c9f0a991c7,-17,1582,buy_or_sell
3827482e4be3308c3291d213ada7161e,10,1582,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-16,1582,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,10,1582,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-13,1582,buy_or_sell
b5f93eea89047c50fc9ab4e3ad7bd11e,10,1582,buy_or_sell
8be06b2be15c96d6d1f98d8f1f990177,-13,1582,buy_or_sell
e2a3496751d4cc6c201ba7d06bcfbf61,6,1582,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,-12,1582,buy_or_sell
4877facfee51ebd4d210d84bfc22f4f7,6,1582,buy_or_sell
7498f8cd90a544cd956032d2c4f3e2cb,-10,1582,buy_or_sell
4470d8c2ec255d5ecc8ffd77022c1184,6,1582,buy_or_sell
afdd35c91bc732fc468d1264f9c721fe,-10,1582,buy_or_sell
b9e1d3e348d550614d7939386f1d38f5,6,1582,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-9,1582,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,6,1582,buy_or_sell
ad8b5ac1c545dab239c883e8681b29b3,-9,1582,buy_or_sell
46feaba9b6a12c33193a301b9f39d355,5,1582,buy_or_sell
879fca8c2c0931bfe392cf6a020f0536,-9,1582,buy_or_sell
e12e0736675cdc91e8f40a77e222575b,5,1582,buy_or_sell
33d6157da3fc214c3fce15a0ae667b49,-7,1582,buy_or_sell
52b02359d4966ffffa3a704e0d787678,2000,1583,buy_or_sell
3697a65815fb8df49ef8635d1f9ae680,-3000,1583,buy_or_sell
f56a151a59c3caf92795f71b2d252f58,1000,1583,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-1000,1583,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,1000,1583,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-1000,1583,buy_or_sell
b54c84015111118942aeab5666d0d1be,1000,1583,buy_or_sell
4931a344bc5a8f9a3fcfedda429f7097,-53,1583,buy_or_sell
c45cf0fe2957839070c3fe7cba9b26c4,50,1583,buy_or_sell
6d5d38d88da0ec643a18494523a3defa,-3,1583,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,4,1583,buy_or_sell
7d25c791a392abd8055b03985fc3537e,-1,1583,buy_or_sell
a52653bb34d8f18564724097ae4b0974,3,1583,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,19,1587,buy_or_sell
9a6e6a3f814617cf0dded1e41b93cc7b,-29,1587,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,18,1587,buy_or_sell
c475518cea9f112d4b7514c823fa2895,-27,1587,buy_or_sell
2421958e27514659273ecb6313020584,18,1587,buy_or_sell
c4227f1a89a587fbd51af3dc9f700cd8,-15,1587,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,16,1587,buy_or_sell
e5291a2e2d4a3af76b6955c99323ca74,-12,1587,buy_or_sell
0a9f05842ad0d94a9524d373bcd44ebb,10,1587,buy_or_sell
079f054d44a9c26eff4fe8d235583aaf,-12,1587,buy_or_sell
7a4abe676716b9efd06035b52fe31625,10,1587,buy_or_sell
0543b37522e5797e6976b589a6e1ba22,-10,1587,buy_or_sell
beb663270eee3163aa2a0fc7c72dcc8e,10,1587,buy_or_sell
d3e23a65eb9ac8d9292bbb115c4713e3,-9,1587,buy_or_sell
b84fcf6d50ccc713a220eb5f69213af8,10,1587,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-9,1587,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,10,1587,buy_or_sell
dc44da61f9af1759482714195962fc7c,-6,1587,buy_or_sell
7dc85a1a6a072fa3d146ab1d6640acd1,8,1587,buy_or_sell
04e471617e6b709267649a1aed3c46b4,-5,1587,buy_or_sell
8406b3436055f33a41706ee5032b2cb6,5,1587,buy_or_sell
18c2def639cab3eeec2c9ebfccb0efb1,-5,1587,buy_or_sell
3e863663621d594d0e23601fd9b0ff0e,5,1587,buy_or_sell
246ee56816048660dce7f847d13b90dc,-5,1587,buy_or_sell
219e70e6ebe6077ed248c573a9d200d6,5,1587,buy_or_sell
d48d42bb3c44f7e1ded577bb28c48d5d,-4,1587,buy_or_sell
34c4d7fc2c59316d5a234590fbfc16a3,3,1587,buy_or_sell
8c091ed426d62034602ee19100787970,-4,1587,buy_or_sell
ca3ac09c305c494f4fdf6a927ee79458,3,1587,buy_or_sell
e2f83190e14b9ea3f2be59e70a5c632f,-3,1587,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,81,1589,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,-390,1589,buy_or_sell
ada8db555c41f5c48671bb8c2b3f8f16,65,1589,buy_or_sell
4443cdf0591b09b42f897d78ecd9dbd4,-138,1589,buy_or_sell
249ab1e0f791a8bfafa0a46f594bcabb,52,1589,buy_or_sell
9df5c005d5804a716e11834e0d5090c8,-83,1589,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,42,1589,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,-50,1589,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,37,1589,buy_or_sell
6579a8dc15351572c7795163130b3de2,-50,1589,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,28,1589,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-34,1589,buy_or_sell
f0535c76630d0e2a23c8c24ae4e91406,22,1589,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-17,1589,buy_or_sell
48599e563ca88fce06df863c01839e62,14,1589,buy_or_sell
9f5c5c61721e1383eebc23ef1450b046,-16,1589,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,14,1589,buy_or_sell
ff7b6e4eee058a51abbfd31624b3893c,-15,1589,buy_or_sell
b1f16b40c5210a1a8532455091cda714,14,1589,buy_or_sell
0a9f05842ad0d94a9524d373bcd44ebb,-14,1589,buy_or_sell
2c9e781f9ccbc47d3e7927acd5574ee8,12,1589,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,-14,1589,buy_or_sell
4c1adf2c1a807fb6b1212eed5699deba,12,1589,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-11,1589,buy_or_sell
cd8e5eb765e36b904ed97e8c5bd2b8dd,10,1589,buy_or_sell
e851aedb2b7aa19d902a810d13ca96b0,-9,1589,buy_or_sell
07f503629481e0f10ddad70fdd6c6308,10,1589,buy_or_sell
6e02ea548716b6c01432321d21d0e06d,-9,1589,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,10,1589,buy_or_sell
bae23bc96fb4e17e233232b065a21a54,-6,1589,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,101,1590,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,-40,1590,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,90,1590,buy_or_sell
9271fe0b5f49994fbf6ab5a69033915e,-18,1590,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,22,1590,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-15,1590,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,19,1590,buy_or_sell
01915f9d382f116413f34a106af2e7c9,-10,1590,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,17,1590,buy_or_sell
b175569b3538494a7266a84417822116,-10,1590,buy_or_sell
