:START_ID,:END_ID,:TYPE
05106P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05107P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05108P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05109P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05110P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05111P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05112P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05113P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05114P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05115P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05116P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05117P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05118P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05119P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05120P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05121P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05122P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05123P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05124P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05125P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05126P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05127P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05128P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05129P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05130P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05131P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05132P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05133P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05134P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05135P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05136P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05137P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05138P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05139P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05140P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05141P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05142P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05143P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05144P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05145P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05146P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05147P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05148P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05149P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05150P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05151P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05152P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05153P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05154P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05155P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05156P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05157P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05158P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05159P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05160P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05161P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05162P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05163P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05164P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05165P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05166P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05167P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05168P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05169P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05170P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05171P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05172P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05173P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05174P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05175P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05176P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05177P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05178P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
051795,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05179P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05180P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05181P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05182P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05183P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05184P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05185P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05186P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05187P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05188P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05189P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05190P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05191P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05192P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05193P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05194P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05195P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05196P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05197P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05198P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05199P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05200P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05201P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05202P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05203P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05204P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05205P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05206P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05207P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05208P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05209P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05210P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05211P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05212P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05213P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05214P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05215P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05216P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05217P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05218P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05219P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05220P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05221P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05222P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05223P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05224P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05225P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05226P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05227P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05228P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
052299,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05229P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05230P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05231P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05232P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05233P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05234P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05235P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05236P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05237P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05238P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05239P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05240P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05241P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05242P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05243P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05244P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05245P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05246P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05247P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05248P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05249P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05250P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05251P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05252P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05253P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05254P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05255P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05256P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05257P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05258P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05259P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05260P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05261P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05262P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05263P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05264P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05265P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05266P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05267P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05268P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05269P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05270P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05271P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05272P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05273P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05274P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05275P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05276P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05277P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05278P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05279P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05280P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05281P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05282P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05283P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05284P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05285P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05286P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05287P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05288P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05289P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05290P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05291P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05292P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05293P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05294P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05295P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05296P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05297P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05298P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05299P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05300P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05301P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05302P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05303P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05304P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05305P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05306P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05307P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05308P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05309P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05310P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05311P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05312P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05313P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05314P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05315P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05316P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05317P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05318P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05319P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05320P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05321P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05322P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05323P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05324P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05325P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05326P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05327P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05328P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05329P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05330P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05331P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05332P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05333P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05334P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05335P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05336P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05337P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05338P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05339P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05340P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05341P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05342P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05343P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05344P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05345P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05346P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05347P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05348P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05349P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05350P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05351P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05352P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05353P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05354P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05355P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05356P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05357P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05358P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05359P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05360P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05361P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05362P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05363P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05364P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05365P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05366P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05367P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05368P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05369P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05370P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05371P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05372P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05373P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05374P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05375P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05376P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05377P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05378P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05379P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05380P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05381P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05382P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05383P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05384P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05385P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05386P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05387P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05388P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05389P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05390P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05391P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05392P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05393P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05394P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
053951,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05395P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05396P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05397P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05398P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05399P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05400P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05401P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05402P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05403P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05404P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05405P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05406P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05407P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05408P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05409P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05410P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05411P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05412P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05413P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05414P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05415P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05416P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05417P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05418P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05419P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05420P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05421P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05422P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05423P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05424P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05425P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05426P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05427P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05428P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05429P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05430P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05431P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05432P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05433P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05434P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05435P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
054369,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05436P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
054371,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05437P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05438P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05439P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05440P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05441P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05442P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05443P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05444P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05445P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05446P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
054471,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
054477,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05447P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05448P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05449P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05450P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05451P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05452P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05453P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
054543,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05454P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05455P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05456P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05457P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05458P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05459P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05460P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05461P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05462P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05463P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05464P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05465P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05466P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05467P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05468P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05469P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05470P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05471P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05472P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05473P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05474P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05475P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05476P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05477P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05478P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05479P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05480P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05481P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05482P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05483P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05484P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05485P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05486P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05487P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05488P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05489P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05490P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05491P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05492P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05493P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05494P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05495P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05496P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05497P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05498P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05499P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05500P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05501P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05502P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05503P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05504P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05505P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05506P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05507P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05508P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05509P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05510P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05511P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05512P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05513P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05514P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05515P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05516P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05517P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05518P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05519P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
05520P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
