stock_id:ID,name,code,market,:LABEL
036947,美律統一89購03,036947,上市,Stock
036948,長榮航統一89購01,036948,上市,Stock
036949,滬深2X元富89購03,036949,上市,Stock
03694P,大成鋼元大83售04,03694P,上市,Stock
036950,滬深2X元富89購04,036950,上市,Stock
036951,滬深2X元富89購05,036951,上市,Stock
036952,中鋼元富89購01,036952,上市,Stock
036953,台灣50日盛89購01,036953,上市,Stock
036954,聯電日盛89購01,036954,上市,Stock
036955,台積電日盛89購01,036955,上市,Stock
036956,聯發科日盛89購01,036956,上市,Stock
036957,富邦金日盛89購01,036957,上市,Stock
036958,欣興亞東89購01,036958,上市,Stock
036959,創意亞東89購01,036959,上市,Stock
03695P,可成元大83售14,03695P,上市,Stock
036960,上銀凱基89購03,036960,上市,Stock
036961,為升凱基89購05,036961,上市,Stock
036962,國巨凱基89購05,036962,上市,Stock
036963,旺宏凱基89購05,036963,上市,Stock
036964,台光電凱基89購01,036964,上市,Stock
036965,華新科凱基89購02,036965,上市,Stock
036966,宏達電凱基89購03,036966,上市,Stock
036967,長榮航凱基89購01,036967,上市,Stock
036968,大立光凱基89購07,036968,上市,Stock
036969,嘉晶凱基89購02,036969,上市,Stock
03696P,華新科元大83售23,03696P,上市,Stock
036970,禾伸堂凱基89購01,036970,上市,Stock
036971,欣興凱基89購04,036971,上市,Stock
036972,創意凱基89購01,036972,上市,Stock
036973,台勝科凱基89購01,036973,上市,Stock
036974,中磊凱基89購01,036974,上市,Stock
036975,台郡凱基89購02,036975,上市,Stock
036976,GIS凱基8A購02,036976,上市,Stock
036977,易華電凱基89購02,036977,上市,Stock
036978,鴻海兆豐89購01,036978,上市,Stock
036979,國巨兆豐89購03,036979,上市,Stock
03697P,華新科元大83售24,03697P,上市,Stock
036980,友達兆豐89購01,036980,上市,Stock
036981,聯發科兆豐89購01,036981,上市,Stock
036982,義隆兆豐89購01,036982,上市,Stock
036983,華新科兆豐8A購01,036983,上市,Stock
036984,嘉澤兆豐89購01,036984,上市,Stock
036985,TPK兆豐8A購01,036985,上市,Stock
036986,達方兆豐89購01,036986,上市,Stock
036987,元上證國泰8B購01,036987,上市,Stock
036988,滬深2X國泰8B購04,036988,上市,Stock
036989,儒鴻國泰8A購02,036989,上市,Stock
03698P,創意元大83售07,03698P,上市,Stock
036990,力山國泰8B購01,036990,上市,Stock
036991,智邦國泰8B購01,036991,上市,Stock
036992,欣興國泰8A購02,036992,上市,Stock
036993,揚明光國泰8B購01,036993,上市,Stock
036994,國巨永昌89購01,036994,上市,Stock
036995,晶電永昌8A購01,036995,上市,Stock
036996,義隆永昌8A購01,036996,上市,Stock
036997,台郡永昌8A購01,036997,上市,Stock
036998,滬深2X富邦8A購01,036998,上市,Stock
036999,中橡富邦89購01,036999,上市,Stock
03699P,聯茂元大83售02,03699P,上市,Stock
037000,鴻海富邦89購02,037000,上市,Stock
037001,晶電富邦8A購01,037001,上市,Stock
037002,道瓊指元大89購01,037002,上市,Stock
037003,道瓊指元大89購02,037003,上市,Stock
037004,亞德客元大89購01,037004,上市,Stock
037005,大成鋼元大89購03,037005,上市,Stock
037006,上銀元大89購08,037006,上市,Stock
037007,為升元大89購07,037007,上市,Stock
037008,鴻海元大89購03,037008,上市,Stock
037009,鴻海元大89購04,037009,上市,Stock
03700P,臺股指日盛83售01,03700P,上市,Stock
037010,鴻海元大89購05,037010,上市,Stock
037011,國巨元大89購04,037011,上市,Stock
037012,台積電元大89購06,037012,上市,Stock
037013,台積電元大89購07,037013,上市,Stock
037014,旺宏元大89購07,037014,上市,Stock
037015,南亞科元大89購06,037015,上市,Stock
037016,南亞科元大89購07,037016,上市,Stock
037017,晶電元大89購06,037017,上市,Stock
037018,全新元大8B購01,037018,上市,Stock
037019,義隆元大89購03,037019,上市,Stock
03701P,臺股指日盛83售02,03701P,上市,Stock
037020,華新科元大89購06,037020,上市,Stock
037021,開發金元大89購01,037021,上市,Stock
037022,大立光元大89購07,037022,上市,Stock
037023,大立光元大89購08,037023,上市,Stock
037024,大立光元大89購09,037024,上市,Stock
037025,亞光元大89購02,037025,上市,Stock
037026,禾伸堂元大89購03,037026,上市,Stock
037027,欣興元大89購05,037027,上市,Stock
037028,創意元大89購06,037028,上市,Stock
037029,TPK元大89購05,037029,上市,Stock
03702P,臺股指日盛83售03,03702P,上市,Stock
037030,日月光元大89購03,037030,上市,Stock
037031,超眾元大89購02,037031,上市,Stock
037032,易華電元大89購03,037032,上市,Stock
037033,南電元大89購01,037033,上市,Stock
037034,世紀鋼元大89購01,037034,上市,Stock
037035,臺股指元大89購06,037035,上市,Stock
037036,臺股指元大89購07,037036,上市,Stock
037037,國巨中信89購01,037037,上市,Stock
037038,奇力新中信89購02,037038,上市,Stock
037039,華新科中信89購01,037039,上市,Stock
03703P,臺股指日盛83售04,03703P,上市,Stock
037040,康友中信8A購01,037040,上市,Stock
037041,滬深2X永豐89購07,037041,上市,Stock
037042,滬深2X永豐89購08,037042,上市,Stock
037043,光磊永豐89購01,037043,上市,Stock
037044,建準永豐89購01,037044,上市,Stock
037045,玉晶光永豐89購02,037045,上市,Stock
037046,中磊永豐89購01,037046,上市,Stock
037047,康友永豐89購02,037047,上市,Stock
037048,臺股指永豐89購02,037048,上市,Stock
037049,美律台新89購01,037049,上市,Stock
03704P,臺股指日盛83售05,03704P,上市,Stock
037050,台表科台新8A購01,037050,上市,Stock
037051,滬深2X國票89購06,037051,上市,Stock
037052,滬深2X國票89購07,037052,上市,Stock
037053,滬深2X國票89購08,037053,上市,Stock
037054,滬深2X國票8A購03,037054,上市,Stock
037055,滬深2X國票8C購02,037055,上市,Stock
037056,國巨國票8A購01,037056,上市,Stock
037057,台積電國票8A購03,037057,上市,Stock
037058,晶電國票89購01,037058,上市,Stock
037059,義隆國票89購03,037059,上市,Stock
03705P,瑞昱群益83售03,03705P,上市,Stock
037060,宏達電國票89購03,037060,上市,Stock
037061,世紀鋼國票89購02,037061,上市,Stock
037062,FBVIX日盛89購01,037062,上市,Stock
037063,大立光日盛89購01,037063,上市,Stock
037064,聯發科亞東89購01,037064,上市,Stock
037065,聯詠亞東89購01,037065,上市,Stock
037066,滬深2X凱基89購07,037066,上市,Stock
037067,儒鴻凱基89購03,037067,上市,Stock
037068,為升凱基89購07,037068,上市,Stock
037069,鴻海凱基89購05,037069,上市,Stock
03706P,華新科群益83售21,03706P,上市,Stock
037070,國巨凱基8A購02,037070,上市,Stock
037071,旺宏凱基89購06,037071,上市,Stock
037072,技嘉凱基89購01,037072,上市,Stock
037073,晶電凱基89購03,037073,上市,Stock
037074,聯發科凱基89購07,037074,上市,Stock
037075,聯發科凱基89購09,037075,上市,Stock
037076,可成凱基89購03,037076,上市,Stock
037077,可成凱基89購04,037077,上市,Stock
037078,華新科凱基89購04,037078,上市,Stock
037079,高鐵凱基89購01,037079,上市,Stock
03707P,欣興群益83售04,03707P,上市,Stock
037080,臺企銀凱基89購01,037080,上市,Stock
037081,欣興凱基89購06,037081,上市,Stock
037082,台郡凱基89購03,037082,上市,Stock
037083,樺漢凱基89購02,037083,上市,Stock
037084,世紀鋼凱基89購01,037084,上市,Stock
037085,深中小群益8C購01,037085,上市,Stock
037086,榮成群益8C購01,037086,上市,Stock
037087,中鴻群益8C購01,037087,上市,Stock
037088,為升群益8C購01,037088,上市,Stock
037089,國巨群益89購05,037089,上市,Stock
03708P,臺股指群益83售14,03708P,上市,Stock
037090,台積電群益8C購01,037090,上市,Stock
037091,漢唐群益89購01,037091,上市,Stock
037092,美律群益8C購02,037092,上市,Stock
037093,晶電群益8C購01,037093,上市,Stock
037094,奇力新群益8C購01,037094,上市,Stock
037095,華新科群益89購02,037095,上市,Stock
037096,華航群益8C購01,037096,上市,Stock
037097,台航群益89購01,037097,上市,Stock
037098,創意群益8C購01,037098,上市,Stock
037099,中磊群益89購01,037099,上市,Stock
03709P,臺股指群益83售15,03709P,上市,Stock
037100,台表科群益8C購01,037100,上市,Stock
037101,元上證元大89購02,037101,上市,Stock
037102,元上證元大89購03,037102,上市,Stock
037103,T50反1元大8A購01,037103,上市,Stock
037104,滬深2X元大89購10,037104,上市,Stock
037105,深100元大89購01,037105,上市,Stock
037106,深中小元大89購01,037106,上市,Stock
037107,深中小元大89購02,037107,上市,Stock
037108,深中小元大89購03,037108,上市,Stock
037109,臺指反元大8B購01,037109,上市,Stock
03710P,臺股指群益83售16,03710P,上市,Stock
037110,中鴻元大89購01,037110,上市,Stock
037111,大成鋼元大89購04,037111,上市,Stock
037112,華通元大89購07,037112,上市,Stock
037113,宏碁元大89購04,037113,上市,Stock
037114,宏碁元大89購05,037114,上市,Stock
037115,廣達元大89購01,037115,上市,Stock
037116,晶電元大89購07,037116,上市,Stock
037117,華新科元大89購07,037117,上市,Stock
037118,宏達電元大89購04,037118,上市,Stock
037119,中工元大89購01,037119,上市,Stock
03711P,臺股指群益83售17,03711P,上市,Stock
037120,高鐵元大89購02,037120,上市,Stock
037121,臺企銀元大89購01,037121,上市,Stock
037122,國泰金元大89購01,037122,上市,Stock
037123,欣興元大89購06,037123,上市,Stock
037124,創意元大89購07,037124,上市,Stock
037125,TPK元大89購06,037125,上市,Stock
037126,康控元大8A購01,037126,上市,Stock
037127,嘉聯益元大8A購02,037127,上市,Stock
037128,瑞儀元大89購03,037128,上市,Stock
037129,南茂元大89購01,037129,上市,Stock
03712P,臺股指群益83售18,03712P,上市,Stock
037130,達方元大8A購02,037130,上市,Stock
037131,深中小統一89購01,037131,上市,Stock
037132,旺宏統一89購02,037132,上市,Stock
037133,華新科統一89購06,037133,上市,Stock
037134,亞光統一89購03,037134,上市,Stock
037135,台郡統一89購01,037135,上市,Stock
037136,儒鴻元富89購01,037136,上市,Stock
037137,上銀元富89購02,037137,上市,Stock
037138,台積電元富89購01,037138,上市,Stock
037139,創意元富89購01,037139,上市,Stock
03713P,臺股指群益83售19,03713P,上市,Stock
037140,樺漢元富89購01,037140,上市,Stock
037141,康友元富89購05,037141,上市,Stock
037142,台苯兆豐89購01,037142,上市,Stock
037143,華新兆豐89購01,037143,上市,Stock
037144,台達電兆豐8A購01,037144,上市,Stock
037145,國巨兆豐8A購01,037145,上市,Stock
037146,廣宇兆豐89購01,037146,上市,Stock
037147,宏達電兆豐89購01,037147,上市,Stock
037148,高鐵兆豐89購01,037148,上市,Stock
037149,嘉晶兆豐89購01,037149,上市,Stock
03714P,臺股指群益83售20,03714P,上市,Stock
037150,禾伸堂兆豐8A購01,037150,上市,Stock
037151,健鼎兆豐89購01,037151,上市,Stock
037152,群創兆豐89購01,037152,上市,Stock
037153,和碩兆豐89購01,037153,上市,Stock
037154,樺漢兆豐89購01,037154,上市,Stock
037155,南茂兆豐89購01,037155,上市,Stock
037156,滬深2X富邦89購05,037156,上市,Stock
037157,TPK富邦8B購01,037157,上市,Stock
037158,樺漢富邦89購03,037158,上市,Stock
037159,超眾兆豐8A購02,037159,上市,Stock
03715P,臺股指群益83售21,03715P,上市,Stock
037160,FBVIX中信89購04,037160,上市,Stock
037161,國巨中信8A購01,037161,上市,Stock
037162,聯詠中信8B購01,037162,上市,Stock
037163,深中小群益8C購02,037163,上市,Stock
037164,力山群益8C購01,037164,上市,Stock
037165,台積電群益89購02,037165,上市,Stock
037166,禾伸堂群益8C購01,037166,上市,Stock
037167,玉晶光群益8C購01,037167,上市,Stock
037168,創意群益89購01,037168,上市,Stock
037169,創意群益89購02,037169,上市,Stock
03716P,臺股指群益83售22,03716P,上市,Stock
037170,臻鼎群益89購01,037170,上市,Stock
037171,GIS群益89購01,037171,上市,Stock
037172,台勝科永豐89購02,037172,上市,Stock
037173,南茂永豐89購01,037173,上市,Stock
037174,鴻海台新8A購01,037174,上市,Stock
037175,滬深2X日盛89購03,037175,上市,Stock
037176,技嘉國票89購01,037176,上市,Stock
037177,聯發科國票89購04,037177,上市,Stock
037178,聯發科國票89購05,037178,上市,Stock
037179,全新國票8A購01,037179,上市,Stock
03717P,臺股指群益83售23,03717P,上市,Stock
037180,可成國票89購03,037180,上市,Stock
037181,大立光國票89購04,037181,上市,Stock
037182,大立光國票89購05,037182,上市,Stock
037183,臻鼎國票89購01,037183,上市,Stock
037184,中磊國票89購01,037184,上市,Stock
037185,滬深2X凱基89購09,037185,上市,Stock
037186,華通凱基89購02,037186,上市,Stock
037187,國巨凱基8A購04,037187,上市,Stock
037188,漢唐凱基89購02,037188,上市,Stock
037189,南亞科凱基89購03,037189,上市,Stock
03718P,臺股指群益83售24,03718P,上市,Stock
037190,奇力新凱基89購01,037190,上市,Stock
037191,可成凱基89購07,037191,上市,Stock
037192,可成凱基89購08,037192,上市,Stock
037193,華新科凱基89購05,037193,上市,Stock
037194,亞光凱基89購02,037194,上市,Stock
037195,聯詠凱基89購02,037195,上市,Stock
037196,玉晶光凱基89購01,037196,上市,Stock
037197,嘉澤凱基8A購01,037197,上市,Stock
037198,致伸凱基89購01,037198,上市,Stock
037199,樺漢凱基8A購02,037199,上市,Stock
03719P,臺股指群益83售25,03719P,上市,Stock
037200,南茂凱基89購01,037200,上市,Stock
037201,T50反1統一89購04,037201,上市,Stock
037202,深中小統一89購02,037202,上市,Stock
037203,為升統一89購02,037203,上市,Stock
037204,華新科統一89購07,037204,上市,Stock
037205,高鐵統一89購02,037205,上市,Stock
037206,台勝科統一89購04,037206,上市,Stock
037207,台達電元富89購01,037207,上市,Stock
037208,瑞昱元富89購01,037208,上市,Stock
037209,元大金元富89購01,037209,上市,Stock
03720P,臺股指群益83售26,03720P,上市,Stock
037210,大立光元富89購03,037210,上市,Stock
037211,大立光元富89購04,037211,上市,Stock
037212,嘉晶元富89購01,037212,上市,Stock
037213,奇鋐元富89購01,037213,上市,Stock
037214,創意元富89購02,037214,上市,Stock
037215,健策元富89購01,037215,上市,Stock
037216,TPK元富89購01,037216,上市,Stock
037217,深中小國泰8B購01,037217,上市,Stock
037218,榮成國泰8B購01,037218,上市,Stock
037219,晶睿國泰89購01,037219,上市,Stock
03721P,電子類群益83售02,03721P,上市,Stock
037220,康舒國泰8B購01,037220,上市,Stock
037221,滬深2X永昌89購01,037221,上市,Stock
037222,台積電永昌89購02,037222,上市,Stock
037223,台積電永昌89購03,037223,上市,Stock
037224,台積電永昌89購04,037224,上市,Stock
037225,微星永昌89購01,037225,上市,Stock
037226,聯發科永昌8C購01,037226,上市,Stock
037227,大立光永昌89購05,037227,上市,Stock
037228,聯詠永昌8A購01,037228,上市,Stock
037229,TPK永昌89購01,037229,上市,Stock
03722P,金融類群益83售02,03722P,上市,Stock
037230,A50正2富邦89購01,037230,上市,Stock
037231,欣興富邦89購01,037231,上市,Stock
037232,嘉聯益富邦8C購01,037232,上市,Stock
037233,滬深2X元大89購11,037233,上市,Stock
037234,FBVIX元大89購01,037234,上市,Stock
037235,FBVIX元大89購02,037235,上市,Stock
037236,力山元大8A購02,037236,上市,Stock
037237,華新元大89購02,037237,上市,Stock
037238,中纖元大89購01,037238,上市,Stock
037239,大成鋼元大89購05,037239,上市,Stock
03723P,上証2X凱基83售15,03723P,上市,Stock
037240,大成鋼元大89購06,037240,上市,Stock
037241,上銀元大89購09,037241,上市,Stock
037242,為升元大89購08,037242,上市,Stock
037243,國巨元大89購05,037243,上市,Stock
037244,台積電元大89購10,037244,上市,Stock
037245,台積電元大89購11,037245,上市,Stock
037246,台積電元大89購12,037246,上市,Stock
037247,旺宏元大89購08,037247,上市,Stock
037248,智邦元大89購02,037248,上市,Stock
037249,智邦元大89購03,037249,上市,Stock
03724P,上証2X凱基83售16,03724P,上市,Stock
037250,義隆元大89購04,037250,上市,Stock
037251,可成元大89購04,037251,上市,Stock
037252,可成元大89購05,037252,上市,Stock
037253,華新科元大89購09,037253,上市,Stock
037254,高鐵元大89購03,037254,上市,Stock
037255,亞光元大89購03,037255,上市,Stock
037256,禾伸堂元大8A購04,037256,上市,Stock
037257,欣興元大89購07,037257,上市,Stock
037258,欣興元大89購08,037258,上市,Stock
037259,京鼎元大89購02,037259,上市,Stock
03725P,臺股指凱基83售07,03725P,上市,Stock
037260,創意元大89購08,037260,上市,Stock
037261,臻鼎元大89購03,037261,上市,Stock
037262,中磊元大89購02,037262,上市,Stock
037263,中磊元大89購03,037263,上市,Stock
037264,台表科元大8B購02,037264,上市,Stock
037265,易華電元大89購04,037265,上市,Stock
037266,世紀鋼元大8A購02,037266,上市,Stock
037267,禾伸堂中信89購01,037267,上市,Stock
037268,上銀兆豐8A購02,037268,上市,Stock
037269,SP黃豆凱基89購01,037269,上市,Stock
03726P,臺股指凱基83售08,03726P,上市,Stock
037270,為升凱基89購09,037270,上市,Stock
037271,國巨凱基89購06,037271,上市,Stock
037272,光磊凱基89購01,037272,上市,Stock
037273,聯發科凱基89購10,037273,上市,Stock
037274,聯發科凱基89購11,037274,上市,Stock
037275,創意凱基89購02,037275,上市,Stock
037276,嘉澤凱基89購01,037276,上市,Stock
037277,美律統一89購04,037277,上市,Stock
037278,晶電統一89購01,037278,上市,Stock
037279,全新統一89購03,037279,上市,Stock
03727P,臺股指凱基83售09,03727P,上市,Stock
037280,台表科統一89購01,037280,上市,Stock
037281,世紀鋼統一89購01,037281,上市,Stock
037282,鴻海元富89購01,037282,上市,Stock
037283,南茂元富89購01,037283,上市,Stock
037284,達方元富89購01,037284,上市,Stock
037285,A50正2群益8C購01,037285,上市,Stock
037286,華夏群益89購01,037286,上市,Stock
037287,上銀群益8C購01,037287,上市,Stock
037288,鴻海群益8C購01,037288,上市,Stock
037289,旺宏群益8C購01,037289,上市,Stock
03728P,臺股指凱基83售10,03728P,上市,Stock
037290,晶電群益8B購01,037290,上市,Stock
037291,晶電群益8C購02,037291,上市,Stock
037292,聯發科群益8C購01,037292,上市,Stock
037293,奇力新群益8C購02,037293,上市,Stock
037294,宏達電群益8C購02,037294,上市,Stock
037295,大立光群益89購06,037295,上市,Stock
037296,大立光群益89購07,037296,上市,Stock
037297,玉晶光群益8C購02,037297,上市,Stock
037298,創意群益8C購02,037298,上市,Stock
037299,臻鼎群益8B購01,037299,上市,Stock
03729P,臺股指凱基83售11,03729P,上市,Stock
037300,嘉聯益群益8C購01,037300,上市,Stock
037301,台郡群益89購01,037301,上市,Stock
037302,訊芯群益8C購01,037302,上市,Stock
037303,燿華永豐89購01,037303,上市,Stock
037304,玉晶光永豐89購03,037304,上市,Stock
037305,TPK永豐89購01,037305,上市,Stock
037306,GIS永豐89購01,037306,上市,Stock
037307,禾伸堂台新89購01,037307,上市,Stock
037308,祥碩台新89購01,037308,上市,Stock
037309,T50反1國票89購03,037309,上市,Stock
03730P,臺股指凱基83售12,03730P,上市,Stock
037310,中橡國票89購01,037310,上市,Stock
037311,國巨國票89購06,037311,上市,Stock
037312,漢唐國票89購01,037312,上市,Stock
037313,聯發科國票89購06,037313,上市,Stock
037314,奇力新國票89購04,037314,上市,Stock
037315,可成國票89購04,037315,上市,Stock
037316,可成國票89購05,037316,上市,Stock
037317,華新科國票89購04,037317,上市,Stock
037318,健鼎國票89購01,037318,上市,Stock
037319,麗豐國票89購01,037319,上市,Stock
03731P,臺股指凱基83售13,03731P,上市,Stock
037320,和碩國票89購01,037320,上市,Stock
037321,達運國票89購01,037321,上市,Stock
037322,超眾國票89購01,037322,上市,Stock
037323,台表科國票89購01,037323,上市,Stock
037324,友達國泰8B購01,037324,上市,Stock
037325,華新科國泰8B購01,037325,上市,Stock
037326,長榮航國泰8B購01,037326,上市,Stock
037327,臺企銀國泰8B購01,037327,上市,Stock
037328,宏達電富邦89購01,037328,上市,Stock
037329,台郡富邦89購01,037329,上市,Stock
03732P,國巨統一84售07,03732P,上市,Stock
037330,中石化元大89購01,037330,上市,Stock
037331,國巨元大8A購01,037331,上市,Stock
037332,旺宏元大89購09,037332,上市,Stock
037333,友達元大89購02,037333,上市,Stock
037334,友達元大89購03,037334,上市,Stock
037335,華新科元大89購10,037335,上市,Stock
037336,華新科元大89購13,037336,上市,Stock
037337,高鐵元大89購04,037337,上市,Stock
037338,中信金元大89購01,037338,上市,Stock
037339,嘉晶元大8B購02,037339,上市,Stock
03733P,創意統一83售02,03733P,上市,Stock
037340,群創元大89購01,037340,上市,Stock
037341,貿聯元大89購05,037341,上市,Stock
037342,TPK元大89購07,037342,上市,Stock
037343,日月光元大89購04,037343,上市,Stock
037344,康控元大8A購02,037344,上市,Stock
037345,嘉聯益元大8B購02,037345,上市,Stock
037346,台郡元大89購05,037346,上市,Stock
037347,樺漢元大89購04,037347,上市,Stock
037348,GIS元大89購05,037348,上市,Stock
037349,南茂元大89購02,037349,上市,Stock
03734P,欣興元富83售02,03734P,上市,Stock
037350,上証反中信89購03,037350,上市,Stock
037351,滬深2X中信89購05,037351,上市,Stock
037352,健鼎中信8A購01,037352,上市,Stock
037353,祥碩中信8A購01,037353,上市,Stock
037354,玉山金日盛89購01,037354,上市,Stock
037355,滬深2X凱基89購10,037355,上市,Stock
037356,日股2X凱基89購01,037356,上市,Stock
037357,儒鴻凱基89購06,037357,上市,Stock
037358,力山凱基89購01,037358,上市,Stock
037359,為升凱基89購10,037359,上市,Stock
03735P,臺股指元富83售01,03735P,上市,Stock
037360,國巨凱基89購07,037360,上市,Stock
037361,智邦凱基89購05,037361,上市,Stock
037362,晶電凱基89購04,037362,上市,Stock
037363,欣興凱基89購08,037363,上市,Stock
037364,TPK凱基89購02,037364,上市,Stock
037365,康普凱基89購01,037365,上市,Stock
037366,瑞儀凱基89購06,037366,上市,Stock
037367,滬深2X群益8B購03,037367,上市,Stock
037368,A50正2群益89購01,037368,上市,Stock
037369,力山群益8C購02,037369,上市,Stock
03736P,臺股指元富83售02,03736P,上市,Stock
037370,上銀群益89購04,037370,上市,Stock
037371,鴻海群益89購01,037371,上市,Stock
037372,台積電群益8C購02,037372,上市,Stock
037373,聯發科群益89購03,037373,上市,Stock
037374,奇力新群益8C購03,037374,上市,Stock
037375,華新科群益89購03,037375,上市,Stock
037376,宏達電群益8C購03,037376,上市,Stock
037377,貿聯群益8C購01,037377,上市,Stock
037378,TPK群益8C購01,037378,上市,Stock
037379,樺漢群益8C購01,037379,上市,Stock
03737P,臺股指元富83售03,03737P,上市,Stock
037380,康友群益89購01,037380,上市,Stock
037381,GIS群益8C購01,037381,上市,Stock
037382,矽創群益8C購01,037382,上市,Stock
037383,榮成兆豐89購01,037383,上市,Stock
037384,聯發科兆豐89購02,037384,上市,Stock
037385,國巨康和89購01,037385,上市,Stock
037386,滬深2X統一89購08,037386,上市,Stock
037387,鴻海統一89購01,037387,上市,Stock
037388,國巨統一89購05,037388,上市,Stock
037389,聯發科統一89購02,037389,上市,Stock
03738P,臺股指元富83售04,03738P,上市,Stock
037390,可成統一89購03,037390,上市,Stock
037391,大立光統一89購09,037391,上市,Stock
037392,嘉晶元富89購02,037392,上市,Stock
037393,緯創元富89購01,037393,上市,Stock
037394,GIS元富89購03,037394,上市,Stock
037395,日股反國票8C購01,037395,上市,Stock
037396,元金2X國票8B購01,037396,上市,Stock
037397,力山國票89購02,037397,上市,Stock
037398,和大國票89購01,037398,上市,Stock
037399,華邦電國票89購01,037399,上市,Stock
03739P,臺股指元富83售05,03739P,上市,Stock
037400,美律國票89購04,037400,上市,Stock
037401,台勝科國票89購01,037401,上市,Stock
037402,日月光國票89購01,037402,上市,Stock
037403,GIS國票8A購01,037403,上市,Stock
037404,南茂國票89購01,037404,上市,Stock
037405,百和國票89購01,037405,上市,Stock
037406,元上證永豐89購03,037406,上市,Stock
037407,滬深2X永豐89購09,037407,上市,Stock
037408,卜蜂永豐89購01,037408,上市,Stock
037409,遠東新永豐89購01,037409,上市,Stock
03740P,臺股指元富83售06,03740P,上市,Stock
037410,中橡永豐89購01,037410,上市,Stock
037411,晶電永豐89購02,037411,上市,Stock
037412,宏達電永豐89購01,037412,上市,Stock
037413,智原永豐89購01,037413,上市,Stock
037414,麗豐永豐89購01,037414,上市,Stock
037415,康普永豐89購01,037415,上市,Stock
037416,嘉聯益永豐89購01,037416,上市,Stock
037417,超眾永豐89購01,037417,上市,Stock
037418,同欣電永豐89購01,037418,上市,Stock
037419,達方永豐89購01,037419,上市,Stock
03741P,鴻海富邦83售09,03741P,上市,Stock
037420,世紀鋼永豐89購02,037420,上市,Stock
037421,宏碁台新89購01,037421,上市,Stock
037422,台泥元大89購01,037422,上市,Stock
037423,台泥元大89購02,037423,上市,Stock
037424,勤美元大89購01,037424,上市,Stock
037425,上銀元大89購10,037425,上市,Stock
037426,國巨元大89購06,037426,上市,Stock
037427,台積電元大89購13,037427,上市,Stock
037428,台積電元大89購14,037428,上市,Stock
037429,台積電元大89購15,037429,上市,Stock
03742P,臺股指富邦83售04,03742P,上市,Stock
037430,旺宏元大8A購05,037430,上市,Stock
037431,聯發科元大89購07,037431,上市,Stock
037432,聯發科元大89購08,037432,上市,Stock
037433,聯發科元大89購09,037433,上市,Stock
037434,全新元大8A購02,037434,上市,Stock
037435,華新科元大89購16,037435,上市,Stock
037436,華新科元大89購17,037436,上市,Stock
037437,新光金元大89購01,037437,上市,Stock
037438,大立光元大89購16,037438,上市,Stock
037439,大立光元大89購17,037439,上市,Stock
03743P,臺股指富邦83售05,03743P,上市,Stock
037440,大立光元大89購18,037440,上市,Stock
037441,禾伸堂元大89購04,037441,上市,Stock
037442,聯詠元大89購01,037442,上市,Stock
037443,聯詠元大89購02,037443,上市,Stock
037444,和碩元大89購01,037444,上市,Stock
037445,臻鼎元大89購04,037445,上市,Stock
037446,台郡元大8A購01,037446,上市,Stock
037447,台表科元大8C購01,037447,上市,Stock
037448,和大國泰8B購01,037448,上市,Stock
037449,S&P反1富邦8C購01,037449,上市,Stock
03744P,臺股指富邦83售06,03744P,上市,Stock
037450,中石化兆豐89購01,037450,上市,Stock
037451,瑞儀兆豐8A購01,037451,上市,Stock
037452,滬深2X中信8B購02,037452,上市,Stock
037453,TPK中信8B購01,037453,上市,Stock
037454,GIS中信8C購01,037454,上市,Stock
037455,嘉聯益亞東89購01,037455,上市,Stock
037456,元黃金凱基89購01,037456,上市,Stock
037457,元金2X凱基89購01,037457,上市,Stock
037458,國巨凱基89購08,037458,上市,Stock
037459,台積電凱基89購06,037459,上市,Stock
03745P,技嘉群益83售03,03745P,上市,Stock
037460,台積電凱基89購07,037460,上市,Stock
037461,聯發科凱基89購13,037461,上市,Stock
037462,大立光凱基89購09,037462,上市,Stock
037463,大立光凱基89購10,037463,上市,Stock
037464,麗豐凱基89購01,037464,上市,Stock
037465,臻鼎凱基89購03,037465,上市,Stock
037466,南電凱基89購01,037466,上市,Stock
037467,T50反1群益91購01,037467,上市,Stock
037468,滬深2X群益8C購02,037468,上市,Stock
037469,深中小群益8B購01,037469,上市,Stock
03746P,景碩群益83售03,03746P,上市,Stock
037470,S&P反1群益8C購01,037470,上市,Stock
037471,A50正2群益8C購02,037471,上市,Stock
037472,為升群益89購02,037472,上市,Stock
037473,聯發科群益89購04,037473,上市,Stock
037474,大立光群益89購10,037474,上市,Stock
037475,創意群益8B購01,037475,上市,Stock
037476,創意群益8C購03,037476,上市,Stock
037477,TPK群益8A購01,037477,上市,Stock
037478,瑞儀群益8A購01,037478,上市,Stock
037479,國喬永豐89購01,037479,上市,Stock
03747P,臺股指中信83售01,03747P,上市,Stock
037480,儒鴻永豐89購01,037480,上市,Stock
037481,力山永豐89購04,037481,上市,Stock
037482,東聯永豐89購01,037482,上市,Stock
037483,榮成永豐89購01,037483,上市,Stock
037484,台船永豐89購01,037484,上市,Stock
037485,旺宏永豐89購01,037485,上市,Stock
037486,華邦電永豐89購01,037486,上市,Stock
037487,大同永豐89購01,037487,上市,Stock
037488,義隆永豐89購01,037488,上市,Stock
037489,華新科永豐89購02,037489,上市,Stock
03748P,大成鋼永豐83售02,03748P,上市,Stock
037490,大立光永豐89購03,037490,上市,Stock
